fold,user,rank,item,score
0,450,9,1707,12.281338691711426
0,450,10,2084,12.218982696533203
0,451,1,1184,10.19966983795166
0,451,2,672,10.182840347290039
0,451,3,2210,10.149506568908691
0,451,4,2615,10.052507400512695
0,451,5,665,10.010449409484863
0,451,6,1718,9.92291259765625
0,451,7,1200,9.922019004821777
0,451,8,2704,9.899232864379883
0,451,9,581,9.898748397827148
0,451,10,1062,9.711915969848633
0,453,1,1718,10.44352912902832
0,453,2,1200,10.441932678222656
0,453,3,2210,10.298479080200195
0,453,4,672,10.280716896057129
0,453,5,1707,10.107232093811035
0,453,6,507,10.094011306762695
0,453,7,203,10.090538024902344
0,453,8,2912,10.026481628417969
0,453,9,1422,10.020954132080078
0,453,10,1688,9.927014350891113
0,454,1,2942,11.178760528564453
0,454,2,507,11.16988754272461
0,454,3,1718,11.158388137817383
0,454,4,1200,11.157124519348145
0,454,5,203,10.948188781738281
0,454,6,581,10.930573463439941
0,454,7,1707,10.91377067565918
0,454,8,1422,10.812047958374023
0,454,9,1048,10.802628517150879
0,454,10,2917,10.801382064819336
0,455,1,1688,14.609920501708984
0,455,2,1368,14.601810455322266
0,455,3,2296,14.594225883483887
0,455,4,1707,14.526389122009277
0,455,5,203,14.502031326293945
0,455,6,33,14.385128021240234
0,455,7,1422,14.200410842895508
0,455,8,672,13.951311111450195
0,455,9,2917,13.902920722961426
0,455,10,1064,13.83336067199707
0,456,1,1707,13.122605323791504
0,456,2,1688,13.121801376342773
0,456,3,1368,13.114717483520508
0,456,4,2296,13.107976913452148
0,456,5,203,13.106374740600586
0,456,6,33,12.911869049072266
0,456,7,1422,12.87696647644043
0,456,8,672,12.831761360168457
0,456,9,2917,12.630908966064453
0,456,10,1064,12.563371658325195
0,458,1,1718,13.601591110229492
0,458,2,1200,13.60000991821289
0,458,3,2942,13.473400115966797
0,458,4,665,13.434629440307617
0,458,5,203,13.180986404418945
0,458,6,1048,13.160416603088379
0,458,7,1707,13.14995002746582
0,458,8,581,13.10055923461914
0,458,9,1422,13.061800003051758
0,458,10,191,12.999696731567383
0,459,1,1158,9.278257369995117
0,459,2,455,9.20763111114502
0,459,3,1541,9.199697494506836
0,459,4,1369,9.125630378723145
0,459,5,1723,9.09843921661377
0,459,6,562,9.093700408935547
0,459,7,633,9.091741561889648
0,459,8,863,9.083259582519531
0,459,9,1995,9.081693649291992
0,459,10,1701,9.056314468383789
0,460,1,1153,9.847633361816406
0,460,2,1541,9.68740463256836
0,460,3,201,9.567041397094727
0,460,4,455,9.513984680175781
0,460,5,1158,9.485162734985352
0,460,6,264,9.455974578857422
0,460,7,1369,9.44008731842041
0,460,8,633,9.43072509765625
0,460,9,2359,9.322927474975586
0,460,10,670,9.260943412780762
0,461,1,1541,9.892566680908203
0,461,2,201,9.768913269042969
0,461,3,455,9.716826438903809
0,461,4,1158,9.679378509521484
0,461,5,264,9.648893356323242
0,461,6,1369,9.632281303405762
0,461,7,633,9.624446868896484
0,461,8,2359,9.5318021774292
0,461,9,670,9.444708824157715
0,461,10,1611,9.38482666015625
0,462,1,1541,10.181777000427246
0,462,2,455,10.054794311523438
0,462,3,201,9.957143783569336
0,462,4,1158,9.949910163879395
0,462,5,633,9.88226318359375
0,462,6,1369,9.865349769592285
0,462,7,264,9.825722694396973
0,462,8,1611,9.757707595825195
0,462,9,2359,9.731185913085938
0,462,10,1116,9.654641151428223
0,463,1,1723,8.905668258666992
0,463,2,1541,8.702611923217773
0,463,3,455,8.652741432189941
0,463,4,201,8.51181411743164
0,463,5,1158,8.508272171020508
0,463,6,633,8.434012413024902
0,463,7,1369,8.40882396697998
0,463,8,1611,8.402023315429688
0,463,9,2359,8.390743255615234
0,463,10,264,8.386735916137695
0,465,1,1476,11.690567016601562
0,465,2,192,11.59821891784668
0,465,3,121,11.239163398742676
0,465,4,1516,11.043968200683594
0,465,5,2580,10.92832088470459
0,465,6,1654,10.898841857910156
0,465,7,33,10.574962615966797
0,465,8,719,10.572988510131836
0,465,9,1963,10.565864562988281
0,465,10,1688,10.538362503051758
0,467,1,33,11.398826599121094
0,467,2,1688,11.396363258361816
0,467,3,1368,11.389333724975586
0,467,4,2296,11.385902404785156
0,467,5,1707,11.182232856750488
0,467,6,1718,11.031440734863281
0,467,7,1200,11.025992393493652
0,467,8,203,11.010041236877441
0,467,9,1422,10.742538452148438
0,467,10,2659,10.404170989990234
0,468,1,575,11.573792457580566
0,468,2,2931,11.56993579864502
0,468,3,192,10.716472625732422
0,468,4,33,10.454784393310547
0,468,5,1688,10.42278003692627
0,468,6,1368,10.41566276550293
0,468,7,2296,10.413352966308594
0,468,8,121,10.3265380859375
0,468,9,1707,10.262279510498047
0,468,10,1516,10.204538345336914
0,469,1,554,9.712689399719238
0,469,2,1541,9.589653015136719
0,469,3,455,9.580360412597656
0,469,4,536,9.562581062316895
0,469,5,1611,9.373899459838867
0,469,6,1158,9.307111740112305
0,469,7,201,9.250195503234863
0,469,8,2359,9.237377166748047
0,469,9,633,9.22783088684082
0,469,10,1116,9.184396743774414
0,470,1,2862,12.046037673950195
0,470,2,2355,12.002975463867188
0,470,3,192,11.710089683532715
0,470,4,1654,11.235675811767578
0,470,5,121,11.135757446289062
0,470,6,1516,10.926875114440918
0,470,7,2580,10.74540901184082
0,470,8,1963,10.74124813079834
0,470,9,2345,10.641889572143555
0,470,10,719,10.579355239868164
0,471,1,1685,11.12607192993164
0,471,2,1063,11.0183687210083
0,471,3,63,10.781837463378906
0,471,4,2256,10.65504264831543
0,471,5,502,10.644119262695312
0,471,6,759,10.559873580932617
0,471,7,2163,10.498218536376953
0,471,8,2525,10.484658241271973
0,471,9,666,10.438474655151367
0,471,10,72,10.434791564941406
0,472,1,2432,9.469853401184082
0,472,2,72,9.16768741607666
0,472,3,2163,9.090799331665039
0,472,4,1685,9.067347526550293
0,472,5,502,9.005972862243652
0,472,6,759,8.658734321594238
0,472,7,1611,8.654388427734375
0,472,8,1265,8.609186172485352
0,472,9,333,8.563342094421387
0,472,10,1911,8.56301498413086
0,474,1,1829,9.388644218444824
0,474,2,1685,9.132944107055664
0,474,3,72,9.066595077514648
0,474,4,502,9.042482376098633
0,474,5,2163,9.041693687438965
0,474,6,759,8.666311264038086
0,474,7,1911,8.661048889160156
0,474,8,1978,8.602346420288086
0,474,9,11,8.584990501403809
0,474,10,333,8.525909423828125
0,475,1,1063,10.056343078613281
0,475,2,1685,9.713842391967773
0,475,3,72,9.660725593566895
0,475,4,2163,9.636263847351074
0,475,5,502,9.622623443603516
0,475,6,1911,9.225875854492188
0,475,7,759,9.223833084106445
0,475,8,1978,9.155016899108887
0,475,9,11,9.147491455078125
0,475,10,333,9.096046447753906
0,476,1,1685,11.76307487487793
0,476,2,502,11.422826766967773
0,476,3,2163,11.34161376953125
0,476,4,72,11.310802459716797
0,476,5,1447,11.267706871032715
0,476,6,63,11.237298965454102
0,476,7,759,11.158288955688477
0,476,8,1911,11.00311279296875
0,476,9,707,11.000994682312012
0,476,10,2525,10.994701385498047
0,477,1,2432,10.078389167785645
0,477,2,1685,10.048118591308594
0,477,3,1698,9.968918800354004
0,477,4,502,9.798657417297363
0,477,5,1208,9.736246109008789
0,477,6,63,9.702585220336914
0,477,7,430,9.6624755859375
0,477,8,2163,9.658010482788086
0,477,9,72,9.59180736541748
0,477,10,2978,9.579916000366211
0,478,1,1698,11.901426315307617
0,478,2,1685,11.429158210754395
0,478,3,502,11.069647789001465
0,478,4,72,11.05807113647461
0,478,5,2163,11.053106307983398
0,478,6,759,10.903101921081543
0,478,7,63,10.801515579223633
0,478,8,666,10.607935905456543
0,478,9,1911,10.600669860839844
0,478,10,2525,10.56026554107666
0,479,1,1718,7.865340232849121
0,479,2,1200,7.8638811111450195
0,479,3,672,7.772069931030273
0,479,4,2210,7.752541542053223
0,479,5,2615,7.706653594970703
0,479,6,665,7.68574857711792
0,479,7,507,7.679506301879883
0,479,8,2912,7.624535083770752
0,479,9,1184,7.62192440032959
0,479,10,1707,7.536177158355713
0,480,1,1685,10.754777908325195
0,480,2,63,10.363998413085938
0,480,3,502,10.346769332885742
0,480,4,2163,10.23430061340332
0,480,5,759,10.213184356689453
0,480,6,1447,10.195074081420898
0,480,7,72,10.186210632324219
0,480,8,2525,10.100801467895508
0,480,9,666,10.024320602416992
0,480,10,1208,9.990830421447754
0,481,1,2912,10.699925422668457
0,481,2,507,10.647880554199219
0,481,3,2274,10.596053123474121
0,481,4,2942,10.564170837402344
0,481,5,1184,10.403409004211426
0,481,6,2710,10.387552261352539
0,481,7,2603,10.34701919555664
0,481,8,2363,10.339024543762207
0,481,9,1159,10.297808647155762
0,481,10,701,10.196300506591797
0,483,1,1159,9.58144474029541
0,483,2,306,9.402632713317871
0,483,3,1380,9.292409896850586
0,483,4,701,9.291122436523438
0,483,5,2603,9.242197036743164
0,483,6,1180,9.094240188598633
0,483,7,2640,9.036826133728027
0,483,8,1836,8.96902084350586
0,483,9,49,8.909327507019043
0,483,10,65,8.855487823486328
0,484,1,1159,9.58144474029541
0,484,2,306,9.402632713317871
0,484,3,1380,9.292409896850586
0,484,4,701,9.291122436523438
0,484,5,2603,9.242197036743164
0,484,6,1180,9.094240188598633
0,484,7,2640,9.036826133728027
0,484,8,1836,8.96902084350586
0,484,9,49,8.909327507019043
0,484,10,65,8.855487823486328
0,485,1,1836,8.947501182556152
0,485,2,1212,8.80703353881836
0,485,3,1159,8.591221809387207
0,485,4,1161,8.558658599853516
0,485,5,541,8.55236530303955
0,485,6,1380,8.422310829162598
0,485,7,508,8.405858993530273
0,485,8,2141,8.327672958374023
0,485,9,1304,8.30435562133789
0,485,10,1328,8.274569511413574
0,486,1,1718,7.652292728424072
0,486,2,1200,7.650058269500732
0,486,3,672,7.514015197753906
0,486,4,665,7.492483139038086
0,486,5,2615,7.481155872344971
0,486,6,2210,7.450699329376221
0,486,7,507,7.423758506774902
0,486,8,1412,7.410991191864014
0,486,9,512,7.400307655334473
0,486,10,1547,7.389916896820068
0,487,1,1412,8.296134948730469
0,487,2,1252,8.243803024291992
0,487,3,1718,8.22304630279541
0,487,4,1200,8.220781326293945
0,487,5,512,8.162223815917969
0,487,6,1547,8.149192810058594
0,487,7,672,8.073330879211426
0,487,8,665,8.070058822631836
0,487,9,2615,8.045126914978027
0,487,10,507,8.004024505615234
0,492,1,398,10.159823417663574
0,492,2,306,9.83011245727539
0,492,3,2141,9.739762306213379
0,492,4,1159,9.50938892364502
0,492,5,2100,9.355680465698242
0,492,6,520,9.286355018615723
0,492,7,1412,9.268545150756836
0,492,8,1831,9.268062591552734
0,492,9,2603,9.247076034545898
0,492,10,701,9.144943237304688
0,493,1,398,9.979254722595215
0,493,2,2100,9.783506393432617
0,493,3,520,9.696109771728516
0,493,4,508,9.693719863891602
0,493,5,656,9.60507583618164
0,493,6,1328,9.51035213470459
0,493,7,306,9.471376419067383
0,493,8,627,9.32597827911377
0,493,9,2270,9.303104400634766
0,493,10,1870,9.239274978637695
0,494,1,656,11.930475234985352
0,494,2,627,11.855619430541992
0,494,3,1836,11.271156311035156
0,494,4,398,11.247188568115234
0,494,5,2141,11.213191986083984
0,494,6,2270,11.168705940246582
0,494,7,1121,11.099939346313477
0,494,8,608,11.080841064453125
0,494,9,306,10.99407958984375
0,494,10,2197,10.930233001708984
0,495,1,192,11.58606243133545
0,495,2,1654,11.353099822998047
0,495,3,2345,11.104547500610352
0,495,4,1437,10.96949577331543
0,495,5,447,10.896831512451172
0,495,6,2104,10.832210540771484
0,495,7,1963,10.770917892456055
0,495,8,2156,10.76110553741455
0,495,9,716,10.727858543395996
0,495,10,641,10.667221069335938
1,1,1,2963,7.625096321105957
1,1,2,480,7.511357307434082
1,1,3,2053,7.391253471374512
1,1,4,644,7.364901065826416
1,1,5,32,7.351967811584473
1,1,6,2618,7.346804618835449
1,1,7,205,7.3309221267700195
1,1,8,2341,7.325385093688965
1,1,9,2099,7.276206016540527
1,1,10,271,7.265987396240234
1,2,1,1237,6.967999458312988
1,2,2,1279,6.96389627456665
1,2,3,2353,6.860256671905518
1,2,4,474,6.7818427085876465
1,2,5,1495,6.70674467086792
1,2,6,1044,6.697750568389893
1,2,7,2920,6.646867275238037
1,2,8,1312,6.644508361816406
1,2,9,95,6.601556777954102
1,2,10,1645,6.587817668914795
1,3,1,2963,6.327802658081055
1,3,2,2951,6.292070388793945
1,3,3,2556,6.289450168609619
1,3,4,2341,6.263950347900391
1,3,5,1538,6.162187576293945
1,3,6,271,6.154820442199707
1,3,7,689,6.126075744628906
1,3,8,1365,6.097337245941162
1,3,9,400,6.076117515563965
1,3,10,205,6.049337387084961
1,4,1,1237,6.379173755645752
1,4,2,2895,6.369389533996582
1,4,3,1645,6.347414970397949
1,4,4,1267,6.318201541900635
1,4,5,3041,6.261847019195557
1,4,6,474,6.232387542724609
1,4,7,1044,6.219624042510986
1,4,8,1223,6.216405868530273
1,4,9,2137,6.194955825805664
1,4,10,60,6.175281047821045
1,7,1,2963,7.015196800231934
1,7,2,1055,6.865133285522461
1,7,3,2556,6.803247928619385
1,7,4,480,6.787553787231445
1,7,5,2341,6.78508186340332
1,7,6,271,6.724637031555176
1,7,7,2618,6.719973564147949
1,7,8,644,6.711414337158203
1,7,9,205,6.708735942840576
1,7,10,32,6.645171165466309
1,9,1,2405,6.338740825653076
1,9,2,271,6.317337989807129
1,9,3,205,6.240473747253418
1,9,4,1538,6.227816581726074
1,9,5,1518,6.206948757171631
1,9,6,2742,6.150531768798828
1,9,7,1055,6.149446487426758
1,9,8,2184,6.113956928253174
1,9,9,461,6.092770099639893
1,9,10,1737,6.071117877960205
1,10,1,1279,7.393921852111816
1,10,2,2211,7.229471206665039
1,10,3,2951,7.080737113952637
1,10,4,2920,6.948672294616699
1,10,5,692,6.919596195220947
1,10,6,689,6.8571624755859375
1,10,7,1312,6.814036846160889
1,10,8,1785,6.809591770172119
1,10,9,1812,6.764626502990723
1,10,10,2353,6.759764671325684
1,11,1,407,8.710269927978516
1,11,2,55,8.527935028076172
1,11,3,1273,8.325077056884766
1,11,4,598,8.248147010803223
1,11,5,2408,8.239025115966797
1,11,6,2121,8.200079917907715
1,11,7,611,8.091059684753418
1,11,8,215,8.061482429504395
1,11,9,2159,8.004045486450195
1,11,10,2211,7.993570327758789
1,12,1,692,6.331558704376221
1,12,2,1273,6.305911540985107
1,12,3,1785,6.25913143157959
1,12,4,2121,6.250846862792969
1,12,5,611,6.235431671142578
1,12,6,2745,6.223055362701416
1,12,7,2211,6.126874923706055
1,12,8,407,6.121153354644775
1,12,9,2951,5.997061252593994
1,12,10,2238,5.980791091918945
1,13,1,2951,7.270811557769775
1,13,2,2287,7.105449676513672
1,13,3,1785,7.076387405395508
1,13,4,2238,6.980817794799805
1,13,5,2556,6.909197807312012
1,13,6,692,6.901950359344482
1,13,7,2745,6.899186134338379
1,13,8,1365,6.861280918121338
1,13,9,689,6.845032691955566
1,13,10,1812,6.842972755432129
1,14,1,1273,7.64390230178833
1,14,2,611,7.623297691345215
1,14,3,2121,7.610939025878906
1,14,4,692,7.364232540130615
1,14,5,407,7.291686058044434
1,14,6,2745,7.251654624938965
1,14,7,2621,7.236900329589844
1,14,8,1785,7.220856666564941
1,14,9,2409,7.135289192199707
1,14,10,724,7.02094841003418
1,15,1,1273,8.27479362487793
1,15,2,611,8.217891693115234
1,15,3,2121,8.200651168823242
1,15,4,2621,7.840290069580078
1,15,5,692,7.733033180236816
1,15,6,2409,7.623158931732178
1,15,7,2745,7.583571434020996
1,15,8,1785,7.508416175842285
1,15,9,724,7.4225311279296875
1,15,10,1342,7.342997074127197
1,16,1,2951,7.229573726654053
1,16,2,1279,7.21136474609375
1,16,3,2211,7.142127990722656
1,16,4,692,6.997554779052734
1,16,5,2920,6.960749626159668
1,16,6,1785,6.935351371765137
1,16,7,689,6.929014205932617
1,16,8,2287,6.87508487701416
1,16,9,1812,6.839728355407715
1,16,10,2238,6.828685760498047
1,17,1,2951,7.177348613739014
1,17,2,2556,7.067286014556885
1,17,3,1538,6.914836406707764
1,17,4,2287,6.903159141540527
1,17,5,1365,6.897765159606934
1,17,6,689,6.88743782043457
1,17,7,2341,6.8468918800354
1,17,8,2963,6.834603786468506
1,17,9,400,6.823781967163086
1,17,10,271,6.820675849914551
1,18,1,2951,6.151796817779541
1,18,2,1785,6.06594181060791
1,18,3,2287,6.0460286140441895
1,18,4,2745,5.933756351470947
1,18,5,2238,5.930447578430176
1,18,6,1365,5.8848066329956055
1,18,7,692,5.8824615478515625
1,18,8,2556,5.840078353881836
1,18,9,1812,5.838544845581055
1,18,10,429,5.822473526000977
1,20,1,2556,7.589078903198242
1,20,2,2963,7.5769944190979
1,20,3,644,7.460065841674805
1,20,4,2951,7.422027587890625
1,20,5,689,7.414003372192383
1,20,6,2925,7.367991924285889
1,20,7,2341,7.35494327545166
1,20,8,2099,7.328362464904785
1,20,9,480,7.273556232452393
1,20,10,2920,7.2371954917907715
1,21,1,1273,8.250329971313477
1,21,2,407,8.167766571044922
1,21,3,611,8.145002365112305
1,21,4,2121,8.083642959594727
1,21,5,2621,7.924497604370117
1,21,6,426,7.487371444702148
1,21,7,2367,7.412306308746338
1,21,8,1487,7.396885871887207
1,21,9,2914,7.356837272644043
1,21,10,2409,7.352679252624512
1,22,1,2556,6.41151762008667
1,22,2,2951,6.395545482635498
1,22,3,2963,6.280843734741211
1,22,4,689,6.244960784912109
1,22,5,2341,6.207765102386475
1,22,6,1538,6.12922477722168
1,22,7,2920,6.102797508239746
1,22,8,271,6.099164009094238
1,22,9,400,6.069225788116455
1,22,10,2287,6.065154075622559
1,23,1,2951,6.591136455535889
1,23,2,1279,6.562073707580566
1,23,3,2211,6.404054164886475
1,23,4,2920,6.38126277923584
1,23,5,689,6.370274543762207
1,23,6,1785,6.269410133361816
1,23,7,2556,6.253816604614258
1,23,8,2287,6.248629570007324
1,23,9,1812,6.211772918701172
1,23,10,692,6.211461067199707
1,24,1,2409,6.673000335693359
1,24,2,611,6.5837788581848145
1,24,3,1273,6.487246513366699
1,24,4,2121,6.4672040939331055
1,24,5,2745,6.25889778137207
1,24,6,1785,6.16294002532959
1,24,7,692,6.158621788024902
1,24,8,2621,6.157008171081543
1,24,9,1342,6.153566360473633
1,24,10,177,6.019777774810791
1,25,1,2951,6.6335129737854
1,25,2,2287,6.381676197052002
1,25,3,1785,6.353294372558594
1,25,4,689,6.351655006408691
1,25,5,1279,6.347797393798828
1,25,6,2556,6.3428239822387695
1,25,7,2920,6.294627666473389
1,25,8,2211,6.287725448608398
1,25,9,2238,6.250330924987793
1,25,10,692,6.216111183166504
1,26,1,2409,7.034416198730469
1,26,2,1712,6.83995246887207
1,26,3,2303,6.774489879608154
1,26,4,476,6.749932289123535
1,26,5,2412,6.731993198394775
1,26,6,2288,6.709415912628174
1,26,7,2804,6.693482398986816
1,26,8,1644,6.6583452224731445
1,26,9,557,6.603188514709473
1,26,10,38,6.5946946144104
1,27,1,2409,6.946013450622559
1,27,2,1785,6.857983112335205
1,27,3,2745,6.846877098083496
1,27,4,611,6.821587562561035
1,27,5,692,6.757694721221924
1,27,6,2121,6.724987030029297
1,27,7,1273,6.697056770324707
1,27,8,429,6.638147830963135
1,27,9,2287,6.5425872802734375
1,27,10,2238,6.498204708099365
1,28,1,1055,6.6078948974609375
1,28,2,205,6.562403678894043
1,28,3,271,6.534298896789551
1,28,4,2742,6.465727806091309
1,28,5,1300,6.459615707397461
1,28,6,2405,6.430966377258301
1,28,7,2368,6.327110290527344
1,28,8,2618,6.304237365722656
1,28,9,461,6.29453706741333
1,28,10,1538,6.286604404449463
1,29,1,2409,6.07634162902832
1,29,2,1785,5.912930488586426
1,29,3,2745,5.90818977355957
1,29,4,611,5.816079139709473
1,29,5,692,5.767883777618408
1,29,6,429,5.739804267883301
1,29,7,2121,5.710736274719238
1,29,8,1273,5.67757511138916
1,29,9,2287,5.650967121124268
1,29,10,724,5.571718215942383
1,30,1,271,7.609667778015137
1,30,2,2405,7.578930854797363
1,30,3,1538,7.577414512634277
1,30,4,1300,7.529234886169434
1,30,5,205,7.497409343719482
1,30,6,1518,7.451999664306641
1,30,7,2742,7.39041805267334
1,30,8,1055,7.330916881561279
1,30,9,400,7.318235874176025
1,30,10,1737,7.3177690505981445
1,31,1,1237,4.5439229011535645
1,31,2,2353,4.4804534912109375
1,31,3,474,4.457164287567139
1,31,4,1495,4.4247636795043945
1,31,5,1818,4.378639221191406
1,31,6,1044,4.37617301940918
1,31,7,1082,4.375932216644287
1,31,8,1645,4.365596294403076
1,31,9,2137,4.325211048126221
1,31,10,1279,4.320551872253418
1,32,1,271,5.427612781524658
1,32,2,1538,5.399301052093506
1,32,3,205,5.331368923187256
1,32,4,1300,5.284759044647217
1,32,5,2341,5.272445201873779
1,32,6,2963,5.269320487976074
1,32,7,400,5.264963150024414
1,32,8,461,5.2609968185424805
1,32,9,1055,5.245368480682373
1,32,10,1518,5.233470439910889
1,33,1,2963,6.732176780700684
1,33,2,1055,6.597510814666748
1,33,3,2341,6.532002925872803
1,33,4,271,6.49759578704834
1,33,5,2618,6.467649459838867
1,33,6,205,6.4658026695251465
1,33,7,480,6.409784317016602
1,33,8,2556,6.383708953857422
1,33,9,1538,6.36469841003418
1,33,10,2742,6.364178657531738
1,34,1,2951,6.036046028137207
1,34,2,2556,5.879401206970215
1,34,3,2287,5.810608386993408
1,34,4,689,5.790188312530518
1,34,5,1365,5.736191749572754
1,34,6,1785,5.709781169891357
1,34,7,2920,5.697033405303955
1,34,8,1538,5.662265777587891
1,34,9,2238,5.650148868560791
1,34,10,1279,5.637933254241943
1,35,1,2556,5.860994815826416
1,35,2,2963,5.857712268829346
1,35,3,2951,5.795496940612793
1,35,4,689,5.7504706382751465
1,35,5,2341,5.72464656829834
1,35,6,644,5.693484306335449
1,35,7,2925,5.655866622924805
1,35,8,2920,5.638542652130127
1,35,9,2099,5.567140102386475
1,35,10,1538,5.524114608764648
1,36,1,1273,7.638858795166016
1,36,2,611,7.566283226013184
1,36,3,2121,7.548341751098633
1,36,4,407,7.414757251739502
1,36,5,2621,7.235611915588379
1,36,6,692,7.22918701171875
1,36,7,2745,7.095125198364258
1,36,8,1785,7.043719291687012
1,36,9,2409,6.910054683685303
1,36,10,724,6.903448104858398
1,37,1,271,6.365597724914551
1,37,2,1055,6.365359306335449
1,37,3,205,6.330833911895752
1,37,4,2963,6.229575157165527
1,37,5,1300,6.226569175720215
1,37,6,2405,6.213629722595215
1,37,7,1538,6.194957733154297
1,37,8,2618,6.190601348876953
1,37,9,2742,6.178773880004883
1,37,10,461,6.15645694732666
1,38,1,2286,13.343929290771484
1,38,2,1738,13.33888053894043
1,38,3,1100,13.164430618286133
1,38,4,1417,13.161529541015625
1,38,5,471,13.14352035522461
1,38,6,390,13.140056610107422
1,38,7,2135,13.125041007995605
1,38,8,2442,12.933122634887695
1,38,9,1302,12.809150695800781
1,38,10,1358,12.802330017089844
1,39,1,667,10.219022750854492
1,39,2,1738,10.157755851745605
1,39,3,2273,10.153303146362305
1,39,4,1417,10.118362426757812
1,39,5,1202,10.010334014892578
1,39,6,1358,9.936027526855469
1,39,7,2985,9.934475898742676
1,39,8,1100,9.903925895690918
1,39,9,390,9.884169578552246
1,39,10,471,9.848135948181152
1,40,1,1417,11.930330276489258
1,40,2,667,11.738039016723633
1,40,3,1738,11.716300010681152
1,40,4,2273,11.64381217956543
1,40,5,2286,11.520692825317383
1,40,6,1100,11.508552551269531
1,40,7,471,11.499896049499512
1,40,8,2135,11.490400314331055
1,40,9,390,11.449562072753906
1,40,10,1202,11.383567810058594
1,41,1,2286,13.39940071105957
1,41,2,1100,13.058496475219727
1,41,3,2135,13.027854919433594
1,41,4,471,13.02275276184082
1,41,5,1417,13.02058219909668
1,41,6,1738,12.958884239196777
1,41,7,1302,12.885002136230469
1,41,8,1237,12.884995460510254
1,41,9,390,12.872121810913086
1,41,10,2533,12.76789665222168
1,42,1,1738,13.060346603393555
1,42,2,1417,12.894170761108398
1,42,3,2286,12.888738632202148
1,42,4,1100,12.852197647094727
1,42,5,2135,12.684240341186523
1,42,6,1358,12.632369995117188
1,42,7,2442,12.502178192138672
1,42,8,1302,12.383243560791016
1,42,9,544,12.304229736328125
1,42,10,1415,12.226606369018555
1,43,1,1202,11.641139030456543
1,43,2,1100,11.589080810546875
1,43,3,1358,11.555902481079102
1,43,4,471,11.50698471069336
1,43,5,390,11.498575210571289
1,43,6,2985,11.46759033203125
1,43,7,2286,11.462008476257324
1,43,8,1308,11.370612144470215
1,43,9,2135,11.350324630737305
1,43,10,530,11.241689682006836
1,45,1,2135,9.957586288452148
1,45,2,471,9.777389526367188
1,45,3,2684,9.728336334228516
1,45,4,1202,9.716577529907227
1,45,5,2286,9.709957122802734
1,45,6,1100,9.612127304077148
1,45,7,1580,9.607995986938477
1,45,8,30,9.607858657836914
1,45,9,2985,9.594961166381836
1,45,10,1308,9.590293884277344
1,46,1,2286,13.488739967346191
1,46,2,1100,13.24424934387207
1,46,3,2135,13.174890518188477
1,46,4,2442,13.019431114196777
1,46,5,1302,12.95958423614502
1,46,6,1327,12.872587203979492
1,46,7,544,12.865005493164062
1,46,8,1429,12.833120346069336
1,46,9,1358,12.797607421875
1,46,10,1415,12.771589279174805
1,47,1,2286,10.532155990600586
1,47,2,1100,10.516550064086914
1,47,3,667,10.45073413848877
1,47,4,1358,10.316994667053223
1,47,5,2135,10.305655479431152
1,47,6,1302,10.173558235168457
1,47,7,1327,10.108726501464844
1,47,8,2442,10.086517333984375
1,47,9,544,10.063738822937012
1,47,10,1202,10.016334533691406
1,48,1,1738,13.100532531738281
1,48,2,2286,12.979816436767578
1,48,3,1100,12.929902076721191
1,48,4,2135,12.80124568939209
1,48,5,2273,12.661357879638672
1,48,6,1358,12.659623146057129
1,48,7,2442,12.600704193115234
1,48,8,1302,12.47409439086914
1,48,9,1327,12.397862434387207
1,48,10,544,12.302292823791504
1,49,1,667,11.042308807373047
1,49,2,2273,10.896848678588867
1,49,3,1100,10.803455352783203
1,49,4,1358,10.734972953796387
1,49,5,1202,10.725313186645508
1,49,6,2286,10.710100173950195
1,49,7,2135,10.560443878173828
1,49,8,2985,10.537886619567871
1,49,9,1308,10.488663673400879
1,49,10,530,10.356466293334961
1,50,1,1417,12.558219909667969
1,50,2,2286,12.508482933044434
1,50,3,1100,12.471306800842285
1,50,4,390,12.436331748962402
1,50,5,2135,12.341339111328125
1,50,6,1358,12.26507568359375
1,50,7,2442,12.121267318725586
1,50,8,1302,12.023222923278809
1,50,9,544,11.922866821289062
1,50,10,1202,11.880834579467773
1,51,1,2135,12.73858642578125
1,51,2,2286,12.676161766052246
1,51,3,1417,12.603226661682129
1,51,4,1100,12.50338363647461
1,51,5,2442,12.40965747833252
1,51,6,1358,12.307851791381836
1,51,7,1754,12.183004379272461
1,51,8,1302,12.11354923248291
1,51,9,1429,12.108854293823242
1,51,10,2789,12.08365535736084
1,52,1,1312,8.043266296386719
1,52,2,1237,7.926100254058838
1,52,3,474,7.789023399353027
1,52,4,1525,7.78060245513916
1,52,5,1044,7.774036407470703
1,52,6,2211,7.613221168518066
1,52,7,55,7.555075168609619
1,52,8,2137,7.480612754821777
1,52,9,1645,7.470865249633789
1,52,10,95,7.452630519866943
1,53,1,1237,9.103669166564941
1,53,2,1279,8.930431365966797
1,53,3,474,8.77231502532959
1,53,4,1044,8.62506103515625
1,53,5,1312,8.53857421875
1,53,6,2920,8.528387069702148
1,53,7,1645,8.500696182250977
1,53,8,95,8.481572151184082
1,53,9,689,8.41817569732666
1,53,10,1223,8.41049861907959
1,54,1,2211,8.312898635864258
1,54,2,2951,8.274269104003906
1,54,3,2920,8.196290016174316
1,54,4,689,8.108141899108887
1,54,5,1237,7.986968517303467
