fold,user,rank,item,score
0,253,7,259,0.9286621809005737
0,253,8,1907,0.9275860786437988
0,253,9,787,0.9217076301574707
0,253,10,293,0.9195416569709778
0,254,1,1015,0.9725956320762634
0,254,2,2212,0.9526236057281494
0,254,3,44,0.9517287015914917
0,254,4,1952,0.9465292096138
0,254,5,105,0.9441940784454346
0,254,6,259,0.9339894652366638
0,254,7,1907,0.9338645935058594
0,254,8,787,0.9282490015029907
0,254,9,31,0.9266321659088135
0,254,10,664,0.9187596440315247
0,255,1,2212,0.9609518647193909
0,255,2,2801,0.9588544368743896
0,255,3,1015,0.9578861594200134
0,255,4,105,0.9566887617111206
0,255,5,2297,0.9525575041770935
0,255,6,653,0.9450967907905579
0,255,7,259,0.9418027400970459
0,255,8,44,0.9324737787246704
0,255,9,787,0.9316458106040955
0,255,10,8,0.9302254915237427
0,256,1,1015,0.9764018058776855
0,256,2,504,0.975981593132019
0,256,3,2297,0.9731739163398743
0,256,4,2801,0.9664819240570068
0,256,5,2212,0.9641211628913879
0,256,6,44,0.9601774215698242
0,256,7,105,0.9539426565170288
0,256,8,259,0.9504126906394958
0,256,9,1952,0.9484833478927612
0,256,10,787,0.946790337562561
0,257,1,2480,0.9669202566146851
0,257,2,1716,0.9590395092964172
0,257,3,869,0.9587400555610657
0,257,4,195,0.9522425532341003
0,257,5,273,0.9416798949241638
0,257,6,1964,0.9407411813735962
0,257,7,859,0.9390709400177002
0,257,8,105,0.9355964064598083
0,257,9,1383,0.9349184036254883
0,257,10,8,0.9270994663238525
0,258,1,504,0.977715015411377
0,258,2,998,0.975534975528717
0,258,3,2801,0.9716629981994629
0,258,4,1015,0.9714941382408142
0,258,5,2961,0.9699734449386597
0,258,6,183,0.9698087573051453
0,258,7,1376,0.9695850014686584
0,258,8,289,0.9673903584480286
0,258,9,2297,0.967380166053772
0,258,10,653,0.9629065990447998
0,259,1,194,0.9609585404396057
0,259,2,1716,0.9584321975708008
0,259,3,105,0.9515660405158997
0,259,4,2212,0.949919581413269
0,259,5,259,0.9477540254592896
0,259,6,2480,0.9470303058624268
0,259,7,12,0.9435777068138123
0,259,8,869,0.9364960193634033
0,259,9,787,0.9357557892799377
0,259,10,1964,0.9311456680297852
0,260,1,105,0.9578641057014465
0,260,2,194,0.9526424407958984
0,260,3,2212,0.9523895978927612
0,260,4,859,0.951871931552887
0,260,5,78,0.9512553215026855
0,260,6,852,0.9500842094421387
0,260,7,8,0.9436325430870056
0,260,8,2480,0.9421908259391785
0,260,9,504,0.9413846731185913
0,260,10,195,0.9380401968955994
0,261,1,105,0.971484899520874
0,261,2,2212,0.9713342189788818
0,261,3,504,0.9688460826873779
0,261,4,8,0.9561738967895508
0,261,5,998,0.9538519978523254
0,261,6,194,0.952236533164978
0,261,7,289,0.9458283185958862
0,261,8,859,0.9426196217536926
0,261,9,2769,0.9411036372184753
0,261,10,1015,0.937048077583313
0,262,1,8,0.9692695140838623
0,262,2,2212,0.9676603078842163
0,262,3,194,0.9604058265686035
0,262,4,105,0.9582000374794006
0,262,5,2769,0.9472178220748901
0,262,6,504,0.9464988112449646
0,262,7,289,0.9397527575492859
0,262,8,998,0.9394682049751282
0,262,9,1015,0.9305377006530762
0,262,10,2297,0.9264540672302246
0,263,1,2212,0.9703934788703918
0,263,2,8,0.9649792909622192
0,263,3,273,0.9629380702972412
0,263,4,194,0.9582982063293457
0,263,5,504,0.9557462930679321
0,263,6,12,0.9517389535903931
0,263,7,2769,0.9464576244354248
0,263,8,998,0.9451532959938049
0,263,9,289,0.9409589171409607
0,263,10,1716,0.9397612810134888
0,264,1,2093,0.9759742617607117
0,264,2,2106,0.9757178425788879
0,264,3,1383,0.9746386408805847
0,264,4,1558,0.9692736864089966
0,264,5,2590,0.9624857306480408
0,264,6,2176,0.9614942669868469
0,264,7,2480,0.9563882946968079
0,264,8,2743,0.9531295895576477
0,264,9,1367,0.9522861838340759
0,264,10,939,0.9452341794967651
0,265,1,939,0.9614866971969604
0,265,2,2743,0.9601725339889526
0,265,3,2867,0.9581895470619202
0,265,4,2975,0.9555148482322693
0,265,5,1964,0.9545877575874329
0,265,6,2590,0.9517300128936768
0,265,7,2328,0.947022020816803
0,265,8,2480,0.9468613266944885
0,265,9,852,0.9403625130653381
0,265,10,1716,0.9397883415222168
0,266,1,195,0.9689133763313293
0,266,2,2106,0.9618039727210999
0,266,3,2480,0.9595707058906555
0,266,4,2590,0.9533130526542664
0,266,5,1310,0.9398719072341919
0,266,6,1380,0.9392273426055908
0,266,7,2743,0.9391234517097473
0,266,8,2093,0.9387992024421692
0,266,9,939,0.9360143542289734
0,266,10,859,0.9354331493377686
0,267,1,195,0.9662826657295227
0,267,2,859,0.9614298343658447
0,267,3,2480,0.9574602842330933
0,267,4,2769,0.9452479481697083
0,267,5,852,0.9435920119285583
0,267,6,2590,0.942176103591919
0,267,7,939,0.9372456669807434
0,267,8,1716,0.9366779327392578
0,267,9,2975,0.9355981945991516
0,267,10,2743,0.9332241415977478
0,268,1,859,0.9608951210975647
0,268,2,195,0.9559623003005981
0,268,3,338,0.954885721206665
0,268,4,1145,0.9471113085746765
0,268,5,2160,0.9452241063117981
0,268,6,995,0.9382014870643616
0,268,7,1310,0.9380896687507629
0,268,8,1212,0.9236205816268921
0,268,9,1278,0.9179672002792358
0,268,10,2898,0.9174152612686157
0,269,1,2590,0.9641461968421936
0,269,2,869,0.9604998826980591
0,269,3,2743,0.9592945575714111
0,269,4,939,0.9569242000579834
0,269,5,2106,0.9558950662612915
0,269,6,3048,0.9546840190887451
0,269,7,2093,0.9497904777526855
0,269,8,195,0.9470610618591309
0,269,9,2975,0.946490466594696
0,269,10,2429,0.9445542693138123
0,271,1,2093,0.9794903993606567
0,271,2,1383,0.9751223921775818
0,271,3,1558,0.9744942784309387
0,271,4,2772,0.9719825983047485
0,271,5,2429,0.9715525507926941
0,271,6,2106,0.9710201621055603
0,271,7,2176,0.9674349427223206
0,271,8,3048,0.9657999277114868
0,271,9,49,0.9646137356758118
0,271,10,1367,0.9640231132507324
0,272,1,195,0.9545353651046753
0,272,2,869,0.9539110064506531
0,272,3,2769,0.9524093866348267
0,272,4,2590,0.9522624611854553
0,272,5,852,0.9522085785865784
0,272,6,939,0.9517804384231567
0,272,7,2975,0.9498078227043152
0,272,8,2743,0.9481676816940308
0,272,9,1716,0.9479238986968994
0,272,10,859,0.9383741617202759
0,273,1,81,0.9353806376457214
0,273,2,1270,0.934403121471405
0,273,3,1109,0.9308876395225525
0,273,4,2290,0.9305336475372314
0,273,5,1992,0.9300189018249512
0,273,6,1866,0.9276410341262817
0,273,7,1301,0.9260024428367615
0,273,8,1379,0.9229941368103027
0,273,9,1163,0.9220768213272095
0,273,10,1307,0.9220374226570129
0,274,1,97,0.958604633808136
0,274,2,3048,0.9567397832870483
0,274,3,1310,0.9563925862312317
0,274,4,508,0.9509081840515137
0,274,5,2106,0.9493895173072815
0,274,6,49,0.9448741674423218
0,274,7,1456,0.9438823461532593
0,274,8,185,0.9425625801086426
0,274,9,283,0.9410068392753601
0,274,10,2093,0.9336748123168945
0,276,1,2578,0.9757658839225769
0,276,2,663,0.9746851921081543
0,276,3,122,0.9725318551063538
0,276,4,2576,0.969936192035675
0,276,5,1232,0.9696105718612671
0,276,6,2293,0.9675787687301636
0,276,7,286,0.9668327569961548
0,276,8,1067,0.9654653668403625
0,276,9,608,0.9634711742401123
0,276,10,1615,0.95701664686203
0,278,1,2578,0.9522736072540283
0,278,2,2576,0.9503201842308044
0,278,3,1985,0.9501469135284424
0,278,4,1232,0.9498709440231323
0,278,5,2293,0.9494598507881165
0,278,6,1547,0.9488691687583923
0,278,7,512,0.9479819536209106
0,278,8,424,0.9454951286315918
0,278,9,1654,0.9420180916786194
0,278,10,2830,0.9399175047874451
0,279,1,1067,0.9654098153114319
0,279,2,1232,0.9611658453941345
0,279,3,2576,0.9611336588859558
0,279,4,2293,0.958495557308197
0,279,5,2580,0.9580748081207275
0,279,6,1893,0.9569296836853027
0,279,7,1615,0.9524886012077332
0,279,8,1936,0.9471346735954285
0,279,9,793,0.9456427693367004
0,279,10,447,0.9434157013893127
0,280,1,1067,0.9540982246398926
0,280,2,1232,0.9521180391311646
0,280,3,2576,0.951720118522644
0,280,4,2293,0.9502947330474854
0,280,5,2578,0.949934184551239
0,280,6,1615,0.9452890753746033
0,280,7,793,0.9404649138450623
0,280,8,1893,0.9392289519309998
0,280,9,608,0.9361897706985474
0,280,10,447,0.9229469895362854
0,282,1,2897,0.9229185581207275
0,282,2,483,0.9128513336181641
0,282,3,348,0.9106281995773315
0,282,4,1160,0.903825581073761
0,282,5,1754,0.9030062556266785
0,282,6,193,0.9025492072105408
0,282,7,1758,0.9009790420532227
0,282,8,2180,0.8976366519927979
0,282,9,22,0.8966084122657776
0,282,10,532,0.8926916122436523
0,283,1,2897,0.9304032921791077
0,283,2,348,0.918773889541626
0,283,3,1754,0.9114745259284973
0,283,4,193,0.9107099175453186
0,283,5,2490,0.9076904654502869
0,283,6,2031,0.9007912278175354
0,283,7,1758,0.9004387259483337
0,283,8,2452,0.8990552425384521
0,283,9,22,0.897294282913208
0,283,10,905,0.89249187707901
0,284,1,314,0.8637937307357788
0,284,2,1760,0.8537589311599731
0,284,3,13,0.8477259278297424
0,284,4,860,0.8458213210105896
0,284,5,533,0.837343692779541
0,284,6,2104,0.8368523120880127
0,284,7,2558,0.8315809965133667
0,284,8,716,0.8303134441375732
0,284,9,2156,0.8300315737724304
0,284,10,727,0.8261656761169434
0,285,1,285,0.9438978433609009
0,285,2,2616,0.9402016997337341
0,285,3,2929,0.93608158826828
0,285,4,783,0.910831868648529
0,285,5,1794,0.9060462713241577
0,285,6,2396,0.8939501643180847
0,285,7,1053,0.8939497470855713
0,285,8,3061,0.8877721428871155
0,285,9,2672,0.8846955895423889
0,285,10,612,0.8821450471878052
0,286,1,1277,0.9387998580932617
0,286,2,285,0.9361318349838257
0,286,3,2616,0.9298587441444397
0,286,4,2929,0.9144050478935242
0,286,5,2952,0.9089176058769226
0,286,6,2347,0.8825086355209351
0,286,7,559,0.8799256682395935
0,286,8,612,0.879804790019989
0,286,9,2416,0.8777344226837158
0,286,10,2396,0.8754442930221558
0,287,1,285,0.9212836623191833
0,287,2,2952,0.9176753163337708
0,287,3,2616,0.9134158492088318
0,287,4,2929,0.8930683135986328
0,287,5,533,0.8804857134819031
0,287,6,1437,0.8788139820098877
0,287,7,2347,0.8730950951576233
0,287,8,1760,0.8684106469154358
0,287,9,559,0.859164297580719
0,287,10,612,0.8587049245834351
0,288,1,285,0.9347981214523315
0,288,2,2616,0.9310071468353271
0,288,3,2929,0.9260864853858948
0,288,4,1794,0.8954078555107117
0,288,5,2396,0.8880056142807007
0,288,6,1053,0.8859320878982544
0,288,7,3061,0.8783315420150757
0,288,8,612,0.8763117790222168
0,288,9,2672,0.875474214553833
0,288,10,559,0.8744931221008301
0,289,1,533,0.8995487093925476
0,289,2,314,0.891585111618042
0,289,3,727,0.8800459504127502
0,289,4,2967,0.8796225190162659
0,289,5,2952,0.8782443404197693
0,289,6,555,0.8455255031585693
0,289,7,2090,0.844482958316803
0,289,8,1344,0.8443889617919922
0,289,9,375,0.8307647705078125
0,289,10,740,0.8250281810760498
0,290,1,2554,0.9706077575683594
0,290,2,533,0.9260571002960205
0,290,3,2358,0.9152421951293945
0,290,4,375,0.9138482809066772
0,290,5,2792,0.911273717880249
0,290,6,2352,0.9050011038780212
0,290,7,2952,0.8940287828445435
0,290,8,2347,0.8773297071456909
0,290,9,480,0.8542702198028564
0,290,10,2416,0.8498970866203308
0,291,1,2358,0.9094063639640808
0,291,2,860,0.901780366897583
0,291,3,2490,0.8733868598937988
0,291,4,2352,0.8675718903541565
0,291,5,327,0.8593356013298035
0,291,6,2108,0.8549103140830994
0,291,7,2998,0.850284993648529
0,291,8,500,0.8476183414459229
0,291,9,641,0.8459351062774658
0,291,10,2082,0.8442238569259644
0,292,1,2554,0.9375928044319153
0,292,2,2358,0.9075333476066589
0,292,3,13,0.9046395421028137
0,292,4,2490,0.898483395576477
0,292,5,2108,0.8765916228294373
0,292,6,500,0.8714306354522705
0,292,7,327,0.8700982332229614
0,292,8,641,0.8668186068534851
0,292,9,2082,0.8651173710823059
0,292,10,348,0.8635404706001282
0,293,1,2358,0.9246320724487305
0,293,2,2352,0.8850666284561157
0,293,3,2998,0.8774458765983582
0,293,4,327,0.8692509531974792
0,293,5,880,0.8618858456611633
0,293,6,2090,0.8494738936424255
0,293,7,480,0.848193347454071
0,293,8,2024,0.846908450126648
0,293,9,1525,0.8464954495429993
0,293,10,2098,0.8431968688964844
0,294,1,1053,0.8959528803825378
0,294,2,1760,0.8897472620010376
0,294,3,740,0.8862208724021912
0,294,4,2554,0.8631879687309265
0,294,5,13,0.8566630482673645
0,294,6,860,0.856516420841217
0,294,7,1528,0.8560847640037537
0,294,8,1437,0.8555722832679749
0,294,9,553,0.8522585034370422
0,294,10,1466,0.8395359516143799
0,295,1,2396,0.9112499952316284
0,295,2,1012,0.90574711561203
0,295,3,3040,0.8833003640174866
0,295,4,612,0.8818536400794983
0,295,5,498,0.8798823356628418
0,295,6,3054,0.8790565133094788
0,295,7,559,0.8741708397865295
0,295,8,980,0.8685011863708496
0,295,9,1838,0.867221474647522
0,295,10,2407,0.8665086030960083
0,297,1,3061,0.8925459384918213
0,297,2,1012,0.8918362855911255
0,297,3,2396,0.8873980045318604
0,297,4,980,0.8863486051559448
0,297,5,2736,0.8690363168716431
0,297,6,99,0.8675479888916016
0,297,7,1388,0.8673197031021118
0,297,8,1970,0.8640053868293762
0,297,9,2616,0.8504871726036072
0,297,10,612,0.8488211035728455
0,298,1,980,0.9040386080741882
0,298,2,99,0.8933102488517761
0,298,3,1388,0.8930713534355164
0,298,4,2736,0.8908087015151978
0,298,5,1970,0.8845678567886353
0,298,6,2914,0.8754320740699768
0,298,7,2409,0.8729709386825562
0,298,8,1012,0.8680180907249451
0,298,9,2367,0.8642988801002502
0,298,10,1087,0.8606939911842346
0,299,1,780,0.9387021660804749
0,299,2,1588,0.9250302314758301
0,299,3,1435,0.8877626061439514
0,299,4,1554,0.8825921416282654
0,299,5,429,0.8784655332565308
0,299,6,136,0.868802547454834
0,299,7,1717,0.8675664663314819
0,299,8,1280,0.8659603595733643
0,299,9,3037,0.8645632863044739
0,299,10,2234,0.8633935451507568
0,300,1,1869,0.9754740595817566
0,300,2,1940,0.9730893969535828
0,300,3,1311,0.9708314538002014
0,300,4,2895,0.9695427417755127
0,300,5,2447,0.9690679907798767
0,300,6,2882,0.9634713530540466
0,300,7,98,0.9595298171043396
0,300,8,474,0.9576671719551086
0,300,9,2669,0.957223653793335
0,300,10,1038,0.9572176337242126
0,301,1,1869,0.9790033102035522
0,301,2,1940,0.9693416953086853
0,301,3,1311,0.9686588644981384
0,301,4,2447,0.964413046836853
0,301,5,2882,0.9623722434043884
0,301,6,2895,0.9607652425765991
0,301,7,2067,0.9607096910476685
0,301,8,474,0.9553418755531311
0,301,9,98,0.9547975063323975
0,301,10,1038,0.9497617483139038
0,302,1,1869,0.9775679707527161
0,302,2,1311,0.9686593413352966
0,302,3,1940,0.9684098958969116
0,302,4,2447,0.964646577835083
0,302,5,2882,0.9622504115104675
0,302,6,2895,0.961227297782898
0,302,7,2067,0.9596774578094482
0,302,8,474,0.955371081829071
0,302,9,98,0.9551230072975159
0,302,10,1038,0.9504323601722717
0,303,1,1869,0.9742334485054016
0,303,2,1940,0.9656952023506165
0,303,3,1311,0.9649623036384583
0,303,4,2447,0.961392343044281
0,303,5,2882,0.9593515396118164
0,303,6,2895,0.9582374691963196
0,303,7,2067,0.9564160704612732
0,303,8,474,0.9525043368339539
0,303,9,98,0.9520846009254456
0,303,10,1038,0.9472907781600952
0,304,1,1840,0.9677578210830688
0,304,2,278,0.9540179967880249
0,304,3,1481,0.9461164474487305
0,304,4,2390,0.9368423223495483
0,304,5,357,0.9363985061645508
0,304,6,459,0.931328296661377
0,304,7,2734,0.9258346557617188
0,304,8,674,0.9229105114936829
0,304,9,562,0.9184324145317078
0,304,10,59,0.9175876379013062
0,305,1,1481,0.9719092845916748
0,305,2,572,0.9654353260993958
0,305,3,2686,0.957827627658844
0,305,4,1116,0.9558857679367065
0,305,5,1701,0.9506707787513733
0,305,6,1571,0.9495232105255127
0,305,7,108,0.9471712708473206
0,305,8,455,0.9448359608650208
0,305,9,1007,0.944595217704773
0,305,10,1659,0.9422029852867126
0,306,1,562,0.9620611667633057
0,306,2,108,0.9608291387557983
0,306,3,572,0.9599116444587708
0,306,4,2686,0.9544281959533691
0,306,5,2938,0.9523930549621582
0,306,6,357,0.9511197209358215
0,306,7,2708,0.9492064714431763
0,306,8,59,0.9437980651855469
0,306,9,1995,0.9427730441093445
0,306,10,2173,0.9422022104263306
0,307,1,383,0.9755797386169434
0,307,2,853,0.9731161594390869
0,307,3,59,0.9658790826797485
0,307,4,2390,0.95553058385849
0,307,5,2560,0.9542513489723206
0,307,6,2686,0.9530224800109863
0,307,7,2622,0.9508126974105835
0,307,8,1611,0.9503449201583862
0,307,9,1116,0.9500854015350342
0,307,10,123,0.9482277631759644
0,308,1,2686,0.9684021472930908
0,308,2,455,0.9651956558227539
0,308,3,1659,0.9635124802589417
0,308,4,1221,0.9604036808013916
0,308,5,2622,0.9596491456031799
0,308,6,59,0.959601879119873
0,308,7,1995,0.9581401944160461
0,308,8,562,0.9570026993751526
0,308,9,853,0.9553117752075195
0,308,10,1868,0.9547592997550964
0,309,1,1823,0.9665284752845764
0,309,2,2686,0.9646120071411133
0,309,3,2622,0.9605510234832764
0,309,4,455,0.9602738618850708
0,309,5,1659,0.9597978591918945
0,309,6,1221,0.9593576192855835
0,309,7,853,0.9566513299942017
0,309,8,1868,0.9553789496421814
0,309,9,383,0.9524489045143127
0,309,10,562,0.9523009657859802
0,310,1,1990,0.9713079333305359
0,310,2,59,0.9700754880905151
0,310,3,853,0.9664208292961121
0,310,4,1701,0.966314435005188
0,310,5,1611,0.9654218554496765
0,310,6,1868,0.9643226861953735
0,310,7,1659,0.9635536074638367
0,310,8,455,0.9624496102333069
0,310,9,383,0.9624338150024414
0,310,10,572,0.9604527950286865
0,311,1,853,0.9752659201622009
0,311,2,59,0.9743515849113464
0,311,3,383,0.9736887812614441
0,311,4,2974,0.9735220670700073
0,311,5,1990,0.9674542546272278
0,311,6,1116,0.9653173685073853
0,311,7,1611,0.9605255126953125
0,311,8,572,0.9582899808883667
0,311,9,2390,0.957506537437439
0,311,10,2622,0.9568294286727905
0,312,1,1990,0.9637547135353088
0,312,2,957,0.962773323059082
0,312,3,189,0.9624002575874329
0,312,4,1945,0.9604460597038269
0,312,5,1611,0.9546099305152893
0,312,6,2173,0.953611433506012
0,312,7,1659,0.9533612132072449
0,312,8,2622,0.9528610706329346
0,312,9,1448,0.9507852792739868
0,312,10,1007,0.9491503238677979
0,314,1,1469,0.964749813079834
0,314,2,513,0.9612178206443787
0,314,3,1258,0.9604228734970093
0,314,4,1206,0.9595116376876831
0,314,5,410,0.955147385597229
0,314,6,58,0.9537234306335449
0,314,7,123,0.9512765407562256
0,314,8,984,0.9450286626815796
0,314,9,2622,0.9358499646186829
0,314,10,2566,0.9335300326347351
0,315,1,1198,0.9695742726325989
0,315,2,876,0.964529275894165
0,315,3,1469,0.9643118381500244
0,315,4,1260,0.9641485810279846
0,315,5,2493,0.9639191627502441
0,315,6,1354,0.9634628891944885
0,315,7,2566,0.9630177021026611
0,315,8,554,0.9623160362243652
0,315,9,536,0.9622827768325806
0,315,10,1157,0.9620562195777893
0,316,1,444,0.968790590763092
0,316,2,1749,0.9660366773605347
0,316,3,410,0.9660085439682007
0,316,4,58,0.9653714299201965
0,316,5,2035,0.9609844088554382
0,316,6,1836,0.9597159624099731
0,316,7,1673,0.9591676592826843
0,316,8,2595,0.9579744338989258
0,316,9,2185,0.957547128200531
0,316,10,792,0.9566415548324585
0,317,1,1836,0.9742621779441833
0,317,2,2018,0.9739665985107422
0,317,3,1304,0.97331702709198
0,317,4,2898,0.9652716517448425
0,317,5,495,0.958629846572876
0,317,6,1749,0.9584429860115051
0,317,7,444,0.9550662040710449
0,317,8,995,0.9520785212516785
0,317,9,1467,0.9468420147895813
0,317,10,2185,0.945626437664032
0,318,1,995,0.9458431601524353
0,318,2,2018,0.9398463368415833
0,318,3,1145,0.9375484585762024
0,318,4,1304,0.9362714290618896
0,318,5,2898,0.9353309869766235
0,318,6,2160,0.9278631806373596
0,318,7,105,0.9273504614830017
0,318,8,504,0.926749050617218
0,318,9,1836,0.9165999293327332
0,318,10,1212,0.9143112897872925
0,319,1,78,0.9634345769882202
0,319,2,2328,0.9574064612388611
0,319,3,12,0.9555949568748474
0,319,4,273,0.9511121511459351
0,319,5,194,0.9490104913711548
0,319,6,2975,0.9489943981170654
0,319,7,1716,0.9460132122039795
0,319,8,2769,0.9451286792755127
0,319,9,8,0.943527340888977
0,319,10,852,0.9422841668128967
0,321,1,2500,0.9344355463981628
0,321,2,65,0.9330047965049744
0,321,3,2867,0.9296813607215881
0,321,4,2429,0.9197481274604797
0,321,5,2956,0.9137426018714905
0,321,6,2743,0.9073452353477478
0,321,7,939,0.9067394137382507
0,321,8,2328,0.9017987251281738
0,321,9,2975,0.901081919670105
0,321,10,2590,0.8885690569877625
0,322,1,2328,0.8410694599151611
0,322,2,65,0.8224818706512451
0,322,3,2975,0.8217328786849976
0,322,4,2867,0.8212041854858398
0,322,5,12,0.8177537322044373
0,322,6,939,0.8147526383399963
0,322,7,78,0.8136541247367859
0,322,8,2423,0.8055984377861023
0,322,9,2743,0.8029860258102417
0,322,10,1367,0.8026506900787354
0,323,1,2500,0.9121995568275452
0,323,2,2971,0.89839768409729
0,323,3,2956,0.8818213939666748
0,323,4,2423,0.823066771030426
0,323,5,2363,0.816114068031311
0,323,6,65,0.7982216477394104
0,323,7,2188,0.7949515581130981
0,323,8,1878,0.7862167954444885
0,323,9,2867,0.7835913896560669
0,323,10,1964,0.7744796872138977
0,324,1,1964,0.8423876762390137
0,324,2,2328,0.8291682004928589
0,324,3,65,0.8189378976821899
0,324,4,2867,0.8183864951133728
0,324,5,2975,0.8110610842704773
0,324,6,939,0.8060553073883057
0,324,7,12,0.8017688393592834
0,324,8,78,0.8000888228416443
0,324,9,2429,0.7974765300750732
0,324,10,2743,0.7945669293403625
0,325,1,2971,0.8955327868461609
0,325,2,2423,0.829475462436676
0,325,3,65,0.8096544146537781
0,325,4,2867,0.8002034425735474
0,325,5,2363,0.800035834312439
0,325,6,1964,0.7979028224945068
0,325,7,2188,0.7978029847145081
0,325,8,1367,0.7896673083305359
0,325,9,1878,0.7833653688430786
0,325,10,2429,0.7766968011856079
0,326,1,446,0.8891514539718628
0,326,2,2423,0.8513216376304626
0,326,3,103,0.8312577605247498
0,326,4,2188,0.8295168280601501
0,326,5,1878,0.8284239172935486
0,326,6,2643,0.8218778967857361
0,326,7,261,0.8118410110473633
0,326,8,275,0.8112282156944275
0,326,9,196,0.806471049785614
0,326,10,65,0.8026338219642639
0,327,1,2643,0.8977887034416199
0,327,2,103,0.884511411190033
0,327,3,1878,0.8816301822662354
0,327,4,2705,0.8784817457199097
0,327,5,2423,0.8752205967903137
0,327,6,261,0.8704023361206055
0,327,7,2188,0.8675527572631836
0,327,8,275,0.8654293417930603
0,327,9,196,0.8617576360702515
0,327,10,2500,0.8552457094192505
0,328,1,103,0.9573589563369751
0,328,2,261,0.9553987979888916
0,328,3,275,0.9530426859855652
0,328,4,196,0.9526160955429077
0,328,5,1062,0.9514265656471252
0,328,6,2643,0.9478520154953003
0,328,7,82,0.9448184370994568
0,328,8,3027,0.9364503622055054
0,328,9,2705,0.917521059513092
0,328,10,1333,0.912056028842926
0,329,1,203,0.9687265157699585
0,329,2,2484,0.9655354022979736
0,329,3,2504,0.9607359170913696
0,329,4,1999,0.9442185163497925
0,329,5,2080,0.9431537389755249
0,329,6,2112,0.939922571182251
0,329,7,982,0.926363468170166
0,329,8,475,0.9172984957695007
0,329,9,2752,0.9135383367538452
0,329,10,206,0.912544310092926
0,330,1,2504,0.9513922333717346
0,330,2,1064,0.9376475811004639
0,330,3,1999,0.9337868094444275
0,330,4,2080,0.9293912053108215
0,330,5,717,0.9272817969322205
0,330,6,359,0.9265056848526001
0,330,7,33,0.9241046905517578
0,330,8,206,0.9162930250167847
0,330,9,2112,0.9162430167198181
0,330,10,475,0.9126541614532471
0,331,1,2484,0.9595819711685181
0,331,2,982,0.9501509666442871
0,331,3,2752,0.9099876284599304
0,331,4,2504,0.9075782299041748
0,331,5,2112,0.9052532911300659
0,331,6,1999,0.8986769914627075
0,331,7,2080,0.8973724842071533
0,331,8,637,0.8938241600990295
0,331,9,851,0.8797727823257446
0,331,10,82,0.8764620423316956
0,332,1,2643,0.9102160930633545
0,332,2,1878,0.8982579112052917
0,332,3,3027,0.8805848956108093
0,332,4,2188,0.8748329877853394
0,332,5,2423,0.8707561492919922
0,332,6,103,0.8694855570793152
0,332,7,851,0.8603776693344116
0,332,8,261,0.8588584065437317
0,332,9,1698,0.8555788397789001
0,332,10,104,0.8488776683807373
0,333,1,3017,0.9401564598083496
0,333,2,2145,0.9395279288291931
0,333,3,2261,0.9357811212539673
0,333,4,2309,0.932919442653656
0,333,5,2543,0.9293083548545837
0,333,6,2870,0.9256299138069153
0,333,7,1399,0.924304723739624
0,333,8,229,0.92339026927948
0,333,9,2384,0.9212598204612732
0,333,10,2785,0.9173364639282227
0,334,1,2264,0.9200847148895264
0,334,2,2107,0.9074198603630066
0,334,3,1692,0.9043758511543274
0,334,4,2927,0.8986249566078186
0,334,5,523,0.897637665271759
0,334,6,343,0.8964743614196777
0,334,7,127,0.8906347155570984
0,334,8,2785,0.8895151615142822
0,334,9,3017,0.8830276727676392
0,334,10,493,0.873589038848877
0,335,1,2488,0.9003812074661255
0,335,2,2397,0.8968680500984192
0,335,3,2602,0.8961606621742249
0,335,4,774,0.8898807168006897
0,335,5,1408,0.8897148966789246
0,335,6,2423,0.889087975025177
0,335,7,493,0.8882036805152893
0,335,8,521,0.8865189552307129
0,335,9,127,0.8849969506263733
0,335,10,2906,0.8847270011901855
0,336,1,343,0.8961672782897949
0,336,2,2264,0.8865987658500671
0,336,3,2107,0.8631100654602051
0,336,4,127,0.8595171570777893
0,336,5,2785,0.8578702211380005
0,336,6,2927,0.8560227155685425
0,336,7,523,0.8536502122879028
0,336,8,493,0.8484395146369934
0,336,9,101,0.8473324179649353
0,336,10,854,0.8431209921836853
0,337,1,2264,0.9601031541824341
0,337,2,343,0.933293879032135
0,337,3,2602,0.9249732494354248
0,337,4,1399,0.9025246500968933
0,337,5,854,0.9010034203529358
0,337,6,788,0.9006967544555664
0,337,7,2384,0.8943625092506409
0,337,8,101,0.8936451077461243
0,337,9,249,0.8916814923286438
0,337,10,3017,0.8790259957313538
0,338,1,343,0.9479151964187622
0,338,2,2264,0.9383023381233215
0,338,3,854,0.9240314364433289
0,338,4,101,0.9223775267601013
0,338,5,671,0.9010729789733887
0,338,6,387,0.8990252614021301
0,338,7,646,0.8987277746200562
0,338,8,2403,0.8986862301826477
0,338,9,1793,0.8937423229217529
0,338,10,779,0.8864448070526123
0,339,1,343,0.9583568572998047
0,339,2,2264,0.9460015296936035
0,339,3,854,0.9394360780715942
0,339,4,101,0.9376640319824219
0,339,5,671,0.9187732934951782
0,339,6,387,0.9169695973396301
0,339,7,2403,0.9149330258369446
0,339,8,646,0.9148976802825928
0,339,9,1793,0.9117106795310974
0,339,10,779,0.904253363609314
0,340,1,343,0.9528286457061768
0,340,2,2264,0.9507860541343689
0,340,3,854,0.9334219098091125
0,340,4,101,0.9296813011169434
0,340,5,671,0.9113916754722595
0,340,6,387,0.9093143939971924
