fold,user,rank,item,score
1,42,3,1398,13.728618621826172
1,42,4,1826,13.673654556274414
1,42,5,2739,13.633601188659668
1,42,6,1347,13.466054916381836
1,42,7,2464,13.266422271728516
1,42,8,1417,13.244750022888184
1,42,9,1606,13.204922676086426
1,42,10,918,13.017843246459961
1,43,1,272,11.438549041748047
1,43,2,477,11.418014526367188
1,43,3,1165,11.349048614501953
1,43,4,1398,11.324108123779297
1,43,5,2739,11.252938270568848
1,43,6,1826,11.222983360290527
1,43,7,1347,11.177058219909668
1,43,8,390,11.154950141906738
1,43,9,2464,10.984851837158203
1,43,10,1606,10.868749618530273
1,45,1,2053,9.154411315917969
1,45,2,1678,9.053210258483887
1,45,3,1398,8.950246810913086
1,45,4,477,8.922825813293457
1,45,5,272,8.902322769165039
1,45,6,2739,8.840362548828125
1,45,7,1347,8.807149887084961
1,45,8,1826,8.788365364074707
1,45,9,2687,8.695829391479492
1,45,10,2464,8.655633926391602
1,46,1,272,12.828997611999512
1,46,2,477,12.742897033691406
1,46,3,1398,12.715871810913086
1,46,4,2739,12.586657524108887
1,46,5,1826,12.581209182739258
1,46,6,1347,12.41067123413086
1,46,7,2464,12.228031158447266
1,46,8,2193,12.19911003112793
1,46,9,1165,12.179961204528809
1,46,10,1606,12.174789428710938
1,47,1,272,11.448745727539062
1,47,2,477,11.370414733886719
1,47,3,1398,11.31554889678955
1,47,4,2739,11.257218360900879
1,47,5,1826,11.174606323242188
1,47,6,1347,11.068811416625977
1,47,7,2464,10.918009757995605
1,47,8,1606,10.82667350769043
1,47,9,918,10.720623016357422
1,47,10,1108,10.716168403625488
1,48,1,272,15.282264709472656
1,48,2,477,15.130805969238281
1,48,3,1398,15.12333869934082
1,48,4,1826,15.007917404174805
1,48,5,2739,14.924938201904297
1,48,6,2273,14.83399772644043
1,48,7,1347,14.67935848236084
1,48,8,1606,14.467138290405273
1,48,9,2464,14.448893547058105
1,48,10,1108,14.29384994506836
1,49,1,2273,11.789976119995117
1,49,2,272,11.503236770629883
1,49,3,477,11.500311851501465
1,49,4,1826,11.408960342407227
1,49,5,1398,11.3395357131958
1,49,6,2739,11.231071472167969
1,49,7,1347,11.181681632995605
1,49,8,2464,11.009559631347656
1,49,9,1606,10.986749649047852
1,49,10,1818,10.928691864013672
1,50,1,272,11.600900650024414
1,50,2,477,11.566496849060059
1,50,3,1398,11.456832885742188
1,50,4,390,11.43876838684082
1,50,5,2739,11.378925323486328
1,50,6,1826,11.360095024108887
1,50,7,1347,11.288850784301758
1,50,8,2464,11.10089111328125
1,50,9,1606,10.977306365966797
1,50,10,1417,10.96973991394043
1,51,1,272,11.729915618896484
1,51,2,1398,11.712844848632812
1,51,3,477,11.673528671264648
1,51,4,1826,11.615365982055664
1,51,5,2739,11.515220642089844
1,51,6,1347,11.372880935668945
1,51,7,1606,11.227029800415039
1,51,8,2464,11.213323593139648
1,51,9,918,11.157154083251953
1,51,10,1108,11.130826950073242
1,52,1,1388,9.385215759277344
1,52,2,1358,9.345109939575195
1,52,3,1801,9.26949691772461
1,52,4,327,9.267738342285156
1,52,5,990,9.119095802307129
1,52,6,1580,8.991535186767578
1,52,7,3041,8.934123039245605
1,52,8,128,8.822037696838379
1,52,9,132,8.62031364440918
1,52,10,1628,8.597603797912598
1,53,1,1388,9.836385726928711
1,53,2,327,9.621440887451172
1,53,3,1358,9.308712005615234
1,53,4,1801,9.204154014587402
1,53,5,1580,9.176199913024902
1,53,6,990,9.150315284729004
1,53,7,99,9.124324798583984
1,53,8,2121,9.062437057495117
1,53,9,3041,9.011281967163086
1,53,10,2286,8.909591674804688
1,54,1,1388,10.062255859375
1,54,2,327,9.834229469299316
1,54,3,1801,9.751543045043945
1,54,4,990,9.686420440673828
1,54,5,1580,9.67933464050293
1,54,6,1358,9.567323684692383
1,54,7,3041,9.464150428771973
1,54,8,1484,9.275142669677734
1,54,9,132,9.254474639892578
1,54,10,2121,9.178964614868164
1,55,1,1801,9.846244812011719
1,55,2,1358,9.672472953796387
1,55,3,3059,9.636953353881836
1,55,4,1388,9.611785888671875
1,55,5,327,9.598464965820312
1,55,6,990,9.421255111694336
1,55,7,128,9.347076416015625
1,55,8,1580,9.338367462158203
1,55,9,3041,9.132462501525879
1,55,10,62,9.127809524536133
1,56,1,1388,13.92259407043457
1,56,2,948,13.005411148071289
1,56,3,2914,12.711712837219238
1,56,4,2618,12.692291259765625
1,56,5,3059,12.663497924804688
1,56,6,2723,12.531246185302734
1,56,7,2121,12.412908554077148
1,56,8,1082,12.397266387939453
1,56,9,1012,12.249578475952148
1,56,10,1495,12.244014739990234
1,57,1,1388,14.45367431640625
1,57,2,2914,13.633687973022461
1,57,3,2118,13.321054458618164
1,57,4,2345,13.313581466674805
1,57,5,2121,13.063567161560059
1,57,6,1012,12.835824012756348
1,57,7,2583,12.797375679016113
1,57,8,1495,12.726095199584961
1,57,9,1232,12.72122859954834
1,57,10,1082,12.556610107421875
1,58,1,1388,14.519068717956543
1,58,2,948,13.655976295471191
1,58,3,2723,13.616025924682617
1,58,4,3059,13.497867584228516
1,58,5,1821,13.282402038574219
1,58,6,2914,13.144389152526855
1,58,7,2206,12.994009017944336
1,58,8,3041,12.983975410461426
1,58,9,1082,12.969544410705566
1,58,10,2121,12.965476989746094
1,59,1,1388,15.301923751831055
1,59,2,948,14.207399368286133
1,59,3,2723,14.169404029846191
1,59,4,3059,14.1187162399292
1,59,5,2914,13.841485977172852
1,59,6,1821,13.716739654541016
1,59,7,3041,13.683647155761719
1,59,8,2121,13.656118392944336
1,59,9,1484,13.60594367980957
1,59,10,1082,13.531160354614258
1,60,1,1388,14.893019676208496
1,60,2,1484,14.821980476379395
1,60,3,3041,14.148246765136719
1,60,4,1580,14.060458183288574
1,60,5,613,13.866933822631836
1,60,6,1012,13.63163948059082
1,60,7,509,13.463502883911133
1,60,8,1628,13.452665328979492
1,60,9,2341,13.395248413085938
1,60,10,2118,13.232946395874023
1,61,1,1484,19.48999786376953
1,61,2,1580,18.849401473999023
1,61,3,613,18.494720458984375
1,61,4,3041,18.234241485595703
1,61,5,2118,18.20061492919922
1,61,6,416,18.013736724853516
1,61,7,509,17.897628784179688
1,61,8,2345,17.810840606689453
1,61,9,1628,17.688980102539062
1,61,10,2583,17.637435913085938
1,62,1,1484,16.659828186035156
1,62,2,2914,16.480390548706055
1,62,3,3041,16.10024642944336
1,62,4,1580,16.044742584228516
1,62,5,613,15.819011688232422
1,62,6,2118,15.372453689575195
1,62,7,509,15.337865829467773
1,62,8,1628,15.30086898803711
1,62,9,2409,15.210294723510742
1,62,10,416,15.023691177368164
1,63,1,1484,22.46405792236328
1,63,2,3041,21.356937408447266
1,63,3,2118,21.305217742919922
1,63,4,1580,21.249309539794922
1,63,5,2009,21.062734603881836
1,63,6,613,21.029571533203125
1,63,7,1628,20.972198486328125
1,63,8,2345,20.818580627441406
1,63,9,416,20.582704544067383
1,63,10,509,20.569442749023438
1,64,1,1594,10.274600982666016
1,64,2,1548,10.198776245117188
1,64,3,2727,9.896947860717773
1,64,4,990,9.889440536499023
1,64,5,2291,9.876569747924805
1,64,6,2578,9.712532043457031
1,64,7,286,9.591564178466797
1,64,8,2476,9.465164184570312
1,64,9,122,9.370428085327148
1,64,10,1302,9.327264785766602
1,65,1,1594,11.329442024230957
1,65,2,1302,11.236862182617188
1,65,3,990,11.050769805908203
1,65,4,2291,11.002923965454102
1,65,5,2727,10.816373825073242
1,65,6,2286,10.794177055358887
1,65,7,364,10.56500244140625
1,65,8,2556,10.412345886230469
1,65,9,2285,10.32830810546875
1,65,10,14,10.300915718078613
1,66,1,608,12.540801048278809
1,66,2,1400,11.831937789916992
1,66,3,2628,11.821547508239746
1,66,4,2580,11.820396423339844
1,66,5,2280,11.709249496459961
1,66,6,663,11.51089859008789
1,66,7,286,11.375578880310059
1,66,8,122,11.302347183227539
1,66,9,192,11.209430694580078
1,66,10,2197,11.128106117248535
1,67,1,1594,13.733705520629883
1,67,2,2476,12.694710731506348
1,67,3,2291,12.504507064819336
1,67,4,2727,12.403520584106445
1,67,5,235,12.343793869018555
1,67,6,364,12.037014961242676
1,67,7,1340,12.011388778686523
1,67,8,14,11.889976501464844
1,67,9,1176,11.7501220703125
1,67,10,731,11.668500900268555
1,68,1,608,12.34105110168457
1,68,2,2580,11.518421173095703
1,68,3,2628,11.455747604370117
1,68,4,1400,11.419209480285645
1,68,5,2280,11.287590980529785
1,68,6,663,11.137433052062988
1,68,7,286,11.045367240905762
1,68,8,192,11.013924598693848
1,68,9,2127,10.96957778930664
1,68,10,122,10.961187362670898
1,69,1,990,9.761634826660156
1,69,2,1388,9.300928115844727
1,69,3,1302,9.230717658996582
1,69,4,2286,9.226188659667969
1,69,5,544,9.051776885986328
1,69,6,327,9.015047073364258
1,69,7,948,8.978312492370605
1,69,8,1082,8.910955429077148
1,69,9,1358,8.873270034790039
1,69,10,2353,8.868727684020996
1,71,1,2370,10.902580261230469
1,71,2,1594,10.731548309326172
1,71,3,2372,10.721380233764648
1,71,4,2691,10.711488723754883
1,71,5,1461,10.67413330078125
1,71,6,1858,10.615625381469727
1,71,7,953,10.517194747924805
1,71,8,2661,10.49029541015625
1,71,9,400,10.43103313446045
1,71,10,2642,10.42325210571289
1,72,1,1665,10.89845085144043
1,72,2,2925,10.78823471069336
1,72,3,1461,10.499332427978516
1,72,4,2368,10.43815803527832
1,72,5,1127,10.373208045959473
1,72,6,2356,10.370445251464844
1,72,7,2372,10.292318344116211
1,72,8,2405,10.237138748168945
1,72,9,2481,10.215097427368164
1,72,10,1858,10.203890800476074
1,73,1,1665,10.132904052734375
1,73,2,2356,9.734476089477539
1,73,3,2925,9.64148235321045
1,73,4,2481,9.459383010864258
1,73,5,2691,9.422334671020508
1,73,6,1246,9.375484466552734
1,73,7,1127,9.322771072387695
1,73,8,1428,9.270483016967773
1,73,9,2405,9.241073608398438
1,73,10,542,9.204647064208984
1,74,1,2481,10.919793128967285
1,74,2,2370,10.647154808044434
1,74,3,1858,10.535825729370117
1,74,4,2405,10.421306610107422
1,74,5,2691,10.375397682189941
1,74,6,2356,10.352826118469238
1,74,7,1665,10.279547691345215
1,74,8,2661,10.246023178100586
1,74,9,2642,10.207616806030273
1,74,10,2372,10.1988525390625
1,75,1,1665,9.853536605834961
1,75,2,2372,9.836662292480469
1,75,3,2925,9.836540222167969
1,75,4,1461,9.805262565612793
1,75,5,2135,9.795417785644531
1,75,6,1858,9.759374618530273
1,75,7,6,9.737529754638672
1,75,8,2738,9.704774856567383
1,75,9,599,9.638543128967285
1,75,10,2356,9.618236541748047
1,76,1,2286,11.323722839355469
1,76,2,544,11.089613914489746
1,76,3,1302,11.067534446716309
1,76,4,1237,10.670238494873047
1,76,5,1757,10.667481422424316
1,76,6,990,10.635133743286133
1,76,7,327,10.514205932617188
1,76,8,1388,10.459676742553711
1,76,9,1415,10.448022842407227
1,76,10,1202,10.380627632141113
1,77,1,1302,13.274822235107422
1,77,2,2286,13.104198455810547
1,77,3,1237,13.081775665283203
1,77,4,1415,12.78994369506836
1,77,5,2099,12.52139949798584
1,77,6,544,12.423868179321289
1,77,7,2135,12.086675643920898
1,77,8,1279,11.712791442871094
1,77,9,1300,11.665756225585938
1,77,10,1202,11.616811752319336
1,78,1,1801,10.827275276184082
1,78,2,1358,10.732629776000977
1,78,3,990,10.70935344696045
1,78,4,327,10.517669677734375
1,78,5,354,10.338235855102539
1,78,6,1757,10.329938888549805
1,78,7,544,10.272209167480469
1,78,8,2286,10.121551513671875
1,78,9,3041,10.038336753845215
1,78,10,1388,10.022762298583984
1,80,1,2901,11.024544715881348
1,80,2,174,10.986953735351562
1,80,3,2370,10.89140510559082
1,80,4,1801,10.835326194763184
1,80,5,1979,10.812585830688477
1,80,6,1594,10.385904312133789
1,80,7,1858,10.315265655517578
1,80,8,731,10.273101806640625
1,80,9,954,10.15834903717041
1,80,10,2691,10.092098236083984
1,81,1,544,10.064395904541016
1,81,2,1237,9.968780517578125
1,81,3,2286,9.938331604003906
1,81,4,1302,9.832860946655273
1,81,5,1279,9.552814483642578
1,81,6,1362,9.540360450744629
1,81,7,1757,9.515572547912598
1,81,8,1388,9.51554012298584
1,81,9,990,9.473592758178711
1,81,10,1801,9.357318878173828
1,82,1,1801,11.457236289978027
1,82,2,2660,10.6990327835083
1,82,3,2985,10.52731704711914
1,82,4,2933,10.420049667358398
1,82,5,1628,10.380382537841797
1,82,6,1082,10.342726707458496
1,82,7,1802,10.302495956420898
1,82,8,1362,10.206188201904297
1,82,9,1931,10.172446250915527
1,82,10,1787,10.159326553344727
1,83,1,1801,10.794107437133789
1,83,2,1082,9.822112083435059
1,83,3,2660,9.698099136352539
1,83,4,1388,9.67116641998291
1,83,5,1358,9.59469223022461
1,83,6,1802,9.527066230773926
1,83,7,2933,9.466498374938965
1,83,8,327,9.456432342529297
1,83,9,948,9.43954086303711
1,83,10,380,9.433761596679688
1,84,1,3032,10.313146591186523
1,84,2,1801,9.935927391052246
1,84,3,567,9.708133697509766
1,84,4,990,9.254294395446777
1,84,5,1358,9.246122360229492
1,84,6,327,9.049870491027832
1,84,7,132,9.000432014465332
1,84,8,380,8.895698547363281
1,84,9,1082,8.775064468383789
1,84,10,1388,8.772448539733887
1,85,1,731,12.08645248413086
1,85,2,1594,11.488930702209473
1,85,3,2691,10.981830596923828
1,85,4,1513,10.834763526916504
1,85,5,1236,10.631160736083984
1,85,6,1858,10.195833206176758
1,85,7,953,10.135663032531738
1,85,8,2323,10.125958442687988
1,85,9,2901,9.951519012451172
1,85,10,2895,9.90423583984375
1,87,1,174,13.126180648803711
1,87,2,731,11.831439971923828
1,87,3,2691,11.819034576416016
1,87,4,1594,11.380880355834961
1,87,5,1980,11.031920433044434
1,87,6,1236,10.980738639831543
1,87,7,1858,10.868252754211426
1,87,8,2642,10.828632354736328
1,87,9,1461,10.579057693481445
1,87,10,953,10.575233459472656
1,89,1,2734,11.205581665039062
1,89,2,993,11.03297233581543
1,89,3,1682,10.756367683410645
1,89,4,2898,10.656980514526367
1,89,5,1831,10.558611869812012
1,89,6,434,10.509841918945312
1,89,7,1311,10.431949615478516
1,89,8,1161,10.307064056396484
1,89,9,1145,10.297032356262207
1,89,10,495,10.286580085754395
1,91,1,2559,11.966896057128906
1,91,2,993,10.868539810180664
1,91,3,910,10.352080345153809
1,91,4,434,10.351861000061035
1,91,5,474,10.217534065246582
1,91,6,1116,10.215399742126465
1,91,7,2578,10.091438293457031
1,91,8,1823,10.037052154541016
1,91,9,969,9.98319149017334
1,91,10,749,9.950111389160156
1,93,1,1502,11.106732368469238
1,93,2,738,10.966997146606445
1,93,3,1091,10.845346450805664
1,93,4,2734,10.632408142089844
1,93,5,3009,10.434309005737305
1,93,6,2559,10.430851936340332
1,93,7,2898,9.989192962646484
1,93,8,278,9.839951515197754
1,93,9,2396,9.788310050964355
1,93,10,969,9.758586883544922
1,94,1,1502,9.090986251831055
1,94,2,60,9.031545639038086
1,94,3,969,8.809845924377441
1,94,4,1340,8.753539085388184
1,94,5,2416,8.628721237182617
1,94,6,235,8.620626449584961
1,94,7,55,8.608085632324219
1,94,8,1078,8.586432456970215
1,94,9,756,8.311017990112305
1,94,10,2144,8.297745704650879
1,95,1,459,11.345932006835938
1,95,2,60,11.031656265258789
1,95,3,738,10.979711532592773
1,95,4,3009,10.849976539611816
1,95,5,2898,10.740876197814941
1,95,6,1502,10.703824996948242
1,95,7,434,10.598139762878418
1,95,8,1091,10.395462989807129
1,95,9,2734,10.29551887512207
1,95,10,424,10.229079246520996
1,97,1,1340,8.445734024047852
1,97,2,235,8.332422256469727
1,97,3,756,8.311738967895508
1,97,4,1311,7.986108779907227
1,97,5,2344,7.969183921813965
1,97,6,3062,7.9532790184021
1,97,7,1078,7.872658729553223
1,97,8,1312,7.689523696899414
1,97,9,969,7.676016807556152
1,97,10,364,7.665295124053955
1,98,1,1340,12.543878555297852
1,98,2,235,12.131319046020508
1,98,3,756,12.089386940002441
1,98,4,1176,12.033208847045898
1,98,5,969,11.692110061645508
1,98,6,1112,11.65384578704834
1,98,7,2344,11.473223686218262
1,98,8,2989,11.44272232055664
1,98,9,1078,11.353355407714844
1,98,10,2848,11.347347259521484
1,100,1,1176,9.911405563354492
1,100,2,2143,9.867082595825195
1,100,3,235,9.863876342773438
1,100,4,1340,9.855266571044922
1,100,5,3016,9.776285171508789
1,100,6,2951,9.583283424377441
1,100,7,407,9.579593658447266
1,100,8,756,9.509332656860352
1,100,9,2237,9.440982818603516
1,100,10,1112,9.404165267944336
1,101,1,2143,12.69294548034668
1,101,2,3041,12.286028861999512
1,101,3,1833,11.915674209594727
1,101,4,1792,11.90120792388916
1,101,5,1817,11.841766357421875
1,101,6,1302,11.810909271240234
1,101,7,2658,11.69731330871582
1,101,8,2920,11.639439582824707
1,101,9,364,11.504822731018066
1,101,10,2095,11.44133186340332
1,102,1,94,11.786073684692383
1,102,2,3041,11.443197250366211
1,102,3,2143,11.344526290893555
1,102,4,1792,11.064678192138672
1,102,5,1817,11.030302047729492
1,102,6,1833,10.975879669189453
1,102,7,1302,10.877378463745117
1,102,8,364,10.842426300048828
1,102,9,2658,10.839801788330078
1,102,10,990,10.803157806396484
1,103,1,94,16.094100952148438
1,103,2,2482,15.843343734741211
1,103,3,1792,15.086705207824707
1,103,4,1833,14.881315231323242
1,103,5,769,14.74334716796875
1,103,6,2658,14.576410293579102
1,103,7,3041,14.574078559875488
1,103,8,1817,14.384641647338867
1,103,9,1612,14.293246269226074
1,103,10,2920,14.242853164672852
1,104,1,1792,13.301353454589844
1,104,2,1833,13.08837890625
1,104,3,364,12.943572998046875
1,104,4,2920,12.661759376525879
1,104,5,857,12.645414352416992
1,104,6,3016,12.62502670288086
1,104,7,2556,12.433347702026367
1,104,8,215,12.332061767578125
1,104,9,2951,12.302522659301758
1,104,10,1176,12.296497344970703
1,105,1,1792,14.66980266571045
1,105,2,364,14.320512771606445
1,105,3,857,13.969599723815918
1,105,4,1833,13.741316795349121
1,105,5,2482,13.612796783447266
1,105,6,235,13.387300491333008
1,105,7,2344,13.310428619384766
1,105,8,2920,13.202539443969727
1,105,9,3016,13.164417266845703
1,105,10,769,13.162615776062012
1,106,1,2951,14.04053783416748
1,106,2,193,13.781573295593262
1,106,3,3016,13.64733600616455
1,106,4,3062,13.40135383605957
1,106,5,1429,13.325806617736816
1,106,6,500,13.247176170349121
1,106,7,2920,13.192066192626953
1,106,8,1235,13.119624137878418
1,106,9,215,13.114520072937012
1,106,10,1812,13.063394546508789
1,108,1,3062,11.936422348022461
1,108,2,3016,11.867881774902344
1,108,3,193,11.340995788574219
1,108,4,2143,11.263105392456055
1,108,5,615,11.215744972229004
1,108,6,1763,11.215496063232422
1,108,7,2920,11.162884712219238
1,108,8,689,11.073573112487793
1,108,9,2832,11.071038246154785
1,108,10,1429,11.047114372253418
1,109,1,3016,14.417150497436523
1,109,2,3062,14.054914474487305
1,109,3,2143,13.577452659606934
1,109,4,1176,13.571555137634277
1,109,5,2920,13.489395141601562
1,109,6,689,13.33574390411377
1,109,7,215,13.227081298828125
1,109,8,193,13.222932815551758
1,109,9,1429,13.145818710327148
1,109,10,674,13.126025199890137
1,111,1,1594,12.976801872253418
1,111,2,731,12.183950424194336
1,111,3,1833,12.121097564697266
1,111,4,2691,12.071389198303223
1,111,5,1801,11.557571411132812
1,111,6,174,11.465780258178711
1,111,7,1858,11.414335250854492
1,111,8,1979,11.349852561950684
1,111,9,2135,11.283260345458984
1,111,10,990,11.280911445617676
1,112,1,1833,15.621513366699219
1,112,2,1594,14.82821273803711
1,112,3,731,14.404594421386719
1,112,4,2738,13.912355422973633
1,112,5,1104,13.618772506713867
1,112,6,2556,13.562200546264648
1,112,7,6,13.540216445922852
1,112,8,2896,13.485479354858398
1,112,9,2787,13.474483489990234
1,112,10,2691,13.446471214294434
1,113,1,1594,14.256877899169922
1,113,2,1833,13.715367317199707
1,113,3,731,13.58665657043457
1,113,4,2691,13.354194641113281
1,113,5,2370,13.093496322631836
1,113,6,2738,13.008886337280273
1,113,7,1858,12.61275577545166
1,113,8,1104,12.487752914428711
1,113,9,2481,12.420894622802734
1,113,10,1979,12.35797119140625
1,114,1,1594,11.749427795410156
1,114,2,364,11.155523300170898
1,114,3,731,10.812427520751953
1,114,4,1340,10.773717880249023
1,114,5,235,10.749720573425293
1,114,6,1302,10.65550422668457
1,114,7,857,10.624340057373047
1,114,8,756,10.605798721313477
1,114,9,2556,10.590364456176758
1,114,10,1374,10.37006950378418
1,115,1,1340,13.000694274902344
1,115,2,235,12.899333000183105
1,115,3,364,12.871965408325195
1,115,4,1594,12.78134536743164
1,115,5,2848,12.753910064697266
1,115,6,756,12.695618629455566
1,115,7,1176,12.48473072052002
1,115,8,2556,12.391756057739258
1,115,9,2344,12.36423110961914
1,115,10,857,12.336576461791992
1,116,1,1176,15.38427734375
1,116,2,235,15.128952026367188
1,116,3,1340,14.984391212463379
1,116,4,2127,14.945221900939941
1,116,5,2556,14.771495819091797
1,116,6,608,14.695178985595703
1,116,7,756,14.627103805541992
1,116,8,364,14.592386245727539
1,116,9,1112,14.517807960510254
1,116,10,14,14.36997127532959
1,117,1,1594,12.49654483795166
1,117,2,364,12.038472175598145
1,117,3,235,11.690497398376465
1,117,4,2556,11.626363754272461
1,117,5,1340,11.576520919799805
1,117,6,857,11.510056495666504
1,117,7,756,11.505253791809082
1,117,8,2848,11.499788284301758
1,117,9,2344,11.320528030395508
1,117,10,731,11.302412033081055
1,118,1,1340,7.903791427612305
1,118,2,2848,7.506718635559082
1,118,3,756,7.452676296234131
1,118,4,1691,7.38568115234375
1,118,5,2285,7.272922515869141
1,118,6,402,7.204824447631836
1,118,7,2127,7.155566215515137
1,118,8,2556,7.103510856628418
1,118,9,2727,7.091146945953369
1,118,10,364,7.022775650024414
1,119,1,1176,13.785991668701172
1,119,2,429,13.730724334716797
1,119,3,2344,13.692097663879395
1,119,4,699,13.567092895507812
1,119,5,2848,13.31679916381836
1,119,6,2291,13.116728782653809
1,119,7,1374,13.11313533782959
1,119,8,2258,12.853944778442383
1,119,9,2727,12.83761978149414
1,119,10,1691,12.693721771240234
1,120,1,2291,12.276945114135742
1,120,2,2727,11.949929237365723
1,120,3,2258,11.509839057922363
1,120,4,1078,11.49680233001709
1,120,5,601,11.395837783813477
1,120,6,2848,11.357368469238281
1,120,7,1594,11.278505325317383
1,120,8,969,11.029468536376953
1,120,9,429,10.92816162109375
1,120,10,1792,10.863718032836914
1,121,1,2291,12.988075256347656
1,121,2,2727,12.44742202758789
1,121,3,2848,12.13808822631836
1,121,4,857,12.012858390808105
1,121,5,601,12.005264282226562
1,121,6,2258,11.763383865356445
1,121,7,1374,11.579532623291016
1,121,8,2285,11.480470657348633
1,121,9,1594,11.334403991699219
1,121,10,1201,11.284130096435547
1,122,1,1837,14.974430084228516
1,122,2,1656,14.867218017578125
1,122,3,2267,14.867218017578125
1,122,4,2254,14.867218017578125
1,122,5,1470,14.867218017578125
1,122,6,1728,14.867218017578125
1,122,7,1577,14.864532470703125
1,122,8,1501,13.65091323852539
1,122,9,1682,13.133893966674805
1,122,10,905,13.10395336151123
1,123,1,699,12.664483070373535
1,123,2,2810,11.3001708984375
1,123,3,1087,11.099630355834961
1,123,4,1683,10.821366310119629
1,123,5,1966,10.759769439697266
1,123,6,1078,10.61215877532959
1,123,7,1554,10.346765518188477
1,123,8,1586,10.313799858093262
1,123,9,39,10.294163703918457
1,123,10,865,10.291980743408203
1,124,1,980,13.3351411819458
1,124,2,1837,13.148336410522461
1,124,3,1577,13.056943893432617
1,124,4,1656,12.854358673095703
1,124,5,2254,12.854358673095703
1,124,6,1470,12.854358673095703
1,124,7,2267,12.854358673095703
1,124,8,1728,12.854358673095703
1,124,9,1501,12.164909362792969
1,124,10,1682,11.893329620361328
1,125,1,2267,12.154935836791992
1,125,2,1728,12.154935836791992
1,125,3,1656,12.154935836791992
1,125,4,2254,12.154935836791992
1,125,5,1470,12.154935836791992
1,125,6,1837,12.07267951965332
1,125,7,1577,11.968010902404785
1,125,8,2299,11.188152313232422
1,125,9,1501,11.140815734863281
1,125,10,681,11.039692878723145
1,127,1,1340,9.559134483337402
1,127,2,699,8.973862648010254
1,127,3,1087,8.616203308105469
1,127,4,2810,8.581901550292969
1,127,5,1966,8.40172004699707
1,127,6,865,8.12999153137207
1,127,7,3018,8.12999153137207
1,127,8,1535,8.110247611999512
1,127,9,298,7.914472579956055
1,127,10,767,7.89752197265625
1,129,1,1340,10.678483963012695
1,129,2,699,9.656951904296875
1,129,3,1966,9.428388595581055
1,129,4,2810,9.359411239624023
1,129,5,865,9.332537651062012
1,129,6,3018,9.332537651062012
1,129,7,1087,9.20784854888916
1,129,8,298,9.146627426147461
1,129,9,1487,9.034049987792969
1,129,10,767,9.026015281677246
1,131,1,2796,11.617918014526367
1,131,2,39,11.44346809387207
1,131,3,2668,11.375332832336426
1,131,4,1315,11.115545272827148
1,131,5,298,10.941926956176758
1,131,6,2810,10.708467483520508
1,131,7,136,10.649347305297852
1,131,8,1194,10.602067947387695
1,131,9,2516,10.506998062133789
1,131,10,865,10.460280418395996
1,132,1,1340,11.642997741699219
1,132,2,2810,10.961299896240234
1,132,3,39,10.958196640014648
1,132,4,1194,10.903570175170898
1,132,5,1586,10.886579513549805
1,132,6,136,10.60332202911377
1,132,7,1315,10.572480201721191
1,132,8,184,10.386423110961914
1,132,9,1151,10.383728981018066
1,132,10,1535,10.375703811645508
1,133,1,1340,11.642997741699219
1,133,2,2810,10.961299896240234
1,133,3,39,10.958196640014648
1,133,4,1194,10.903570175170898
1,133,5,1586,10.886579513549805
1,133,6,136,10.60332202911377
1,133,7,1315,10.572480201721191
1,133,8,184,10.386423110961914
1,133,9,1151,10.383728981018066
1,133,10,1535,10.375703811645508
1,134,1,1340,11.642997741699219
1,134,2,2810,10.961299896240234
1,134,3,39,10.958196640014648
1,134,4,1194,10.903570175170898
1,134,5,1586,10.886579513549805
1,134,6,136,10.60332202911377
1,134,7,1315,10.572480201721191
1,134,8,184,10.386423110961914
1,134,9,1151,10.383728981018066
1,134,10,1535,10.375703811645508
1,135,1,1340,11.642997741699219
1,135,2,2810,10.961299896240234
1,135,3,39,10.958196640014648
1,135,4,1194,10.903570175170898
1,135,5,1586,10.886579513549805
1,135,6,136,10.60332202911377
1,135,7,1315,10.572480201721191
1,135,8,184,10.386423110961914
1,135,9,1151,10.383728981018066
1,135,10,1535,10.375703811645508
1,136,1,298,10.821367263793945
1,136,2,1315,10.676294326782227
1,136,3,1336,10.438884735107422
1,136,4,39,10.307877540588379
1,136,5,2089,10.110867500305176
1,136,6,1072,10.087066650390625
1,136,7,2319,10.082356452941895
1,136,8,2796,9.764982223510742
1,136,9,1644,9.708395957946777
1,136,10,1101,9.700757026672363
1,137,1,2118,10.261113166809082
1,137,2,2914,9.969354629516602
1,137,3,2345,9.793924331665039
1,137,4,2341,9.544028282165527
1,137,5,1650,9.477691650390625
1,137,6,2409,9.452800750732422
1,137,7,1247,9.448457717895508
1,137,8,1388,9.43850326538086
1,137,9,1525,9.430822372436523
1,137,10,1484,9.40779972076416
1,138,1,2118,10.588394165039062
1,138,2,1247,10.459672927856445
1,138,3,2345,10.350128173828125
1,138,4,1197,10.320488929748535
1,138,5,2009,10.165637969970703
1,138,6,1657,9.750091552734375
1,138,7,1893,9.691778182983398
1,138,8,1315,9.67892074584961
1,138,9,1525,9.655324935913086
1,138,10,94,9.549169540405273
1,139,1,2118,10.138833999633789
1,139,2,2345,9.904759407043457
1,139,3,1247,9.757861137390137
1,139,4,2009,9.755182266235352
1,139,5,2796,9.545044898986816
1,139,6,2668,9.539435386657715
1,139,7,2341,9.356600761413574
1,139,8,2914,9.331636428833008
