fold,user,rank,item,score
1,226,4,327,0.7857574820518494
1,226,5,1484,0.7823933362960815
1,226,6,132,0.7802641987800598
1,226,7,1320,0.7774347066879272
1,226,8,1580,0.7749380469322205
1,226,9,198,0.7707517743110657
1,226,10,1817,0.76744145154953
1,227,1,2622,0.8822188973426819
1,227,2,766,0.8545212745666504
1,227,3,327,0.7993147969245911
1,227,4,1320,0.7771341800689697
1,227,5,132,0.7762137055397034
1,227,6,198,0.7738186120986938
1,227,7,1484,0.7730515003204346
1,227,8,1945,0.768418550491333
1,227,9,1580,0.7669501900672913
1,227,10,30,0.7618971467018127
1,228,1,2708,0.8984971642494202
1,228,2,2622,0.8864571452140808
1,228,3,108,0.8606278896331787
1,228,4,1817,0.838077187538147
1,228,5,2283,0.8328390717506409
1,228,6,2658,0.8191536068916321
1,228,7,2170,0.8047710061073303
1,228,8,327,0.8017461895942688
1,228,9,597,0.7952817678451538
1,228,10,666,0.7840675711631775
1,229,1,766,0.8801440596580505
1,229,2,2185,0.8547754883766174
1,229,3,2938,0.8470715284347534
1,229,4,572,0.8383749723434448
1,229,5,2708,0.8369891047477722
1,229,6,327,0.8091443777084351
1,229,7,1817,0.7717469334602356
1,229,8,534,0.7639041543006897
1,229,9,1580,0.7622525095939636
1,229,10,1612,0.7583703398704529
1,230,1,766,0.8737446665763855
1,230,2,2622,0.8222737312316895
1,230,3,534,0.8206084370613098
1,230,4,2482,0.8174163103103638
1,230,5,1659,0.8006888031959534
1,230,6,675,0.7964566349983215
1,230,7,1612,0.7956240773200989
1,230,8,1320,0.7899677157402039
1,230,9,2095,0.7840189933776855
1,230,10,327,0.7799059748649597
1,231,1,1580,0.798656702041626
1,231,2,534,0.7720319628715515
1,231,3,766,0.7692162394523621
1,231,4,2159,0.7681849598884583
1,231,5,1642,0.7625278234481812
1,231,6,2658,0.7538573145866394
1,231,7,2622,0.7530563473701477
1,231,8,30,0.7469344735145569
1,231,9,2482,0.7462189793586731
1,231,10,2409,0.7456668615341187
1,232,1,1673,0.8606964349746704
1,232,2,2595,0.8591004610061646
1,232,3,108,0.8487482666969299
1,232,4,766,0.8444085717201233
1,232,5,2185,0.8399814963340759
1,232,6,189,0.8343378305435181
1,232,7,2622,0.8340121507644653
1,232,8,96,0.8329140543937683
1,232,9,1659,0.8286890983581543
1,232,10,2938,0.8263862133026123
1,233,1,2622,0.8625615239143372
1,233,2,1659,0.862041711807251
1,233,3,108,0.8468266725540161
1,233,4,1673,0.8467733860015869
1,233,5,2595,0.8453637957572937
1,233,6,572,0.843197762966156
1,233,7,189,0.8383366465568542
1,233,8,2185,0.8364222049713135
1,233,9,2708,0.8308119773864746
1,233,10,96,0.8270077705383301
1,234,1,2704,0.6159396767616272
1,234,2,2615,0.5935918688774109
1,234,3,2210,0.585673987865448
1,234,4,2912,0.5835939645767212
1,234,5,1048,0.5775840878486633
1,234,6,1184,0.5739741325378418
1,234,7,1200,0.5729862451553345
1,234,8,2136,0.5712540149688721
1,234,9,1718,0.5703720450401306
1,234,10,609,0.5698901414871216
1,235,1,1184,0.7377524375915527
1,235,2,2615,0.7362443208694458
1,235,3,2210,0.73164963722229
1,235,4,2704,0.7274271845817566
1,235,5,672,0.7180233597755432
1,235,6,532,0.7116165161132812
1,235,7,1048,0.7111271619796753
1,235,8,1200,0.7094869017601013
1,235,9,2912,0.7055326104164124
1,235,10,1718,0.7019425630569458
1,236,1,1465,0.7224364280700684
1,236,2,2293,0.7213918566703796
1,236,3,1413,0.7197931408882141
1,236,4,1615,0.7168803811073303
1,236,5,1067,0.716267466545105
1,236,6,2180,0.7103471755981445
1,236,7,1048,0.7094911336898804
1,236,8,1184,0.7070668339729309
1,236,9,2615,0.7045075297355652
1,236,10,2210,0.7031105160713196
1,237,1,1048,0.7512245774269104
1,237,2,1184,0.7427242994308472
1,237,3,1718,0.738220751285553
1,237,4,2912,0.7320703268051147
1,237,5,2210,0.7311745285987854
1,237,6,2704,0.7284517288208008
1,237,7,2615,0.7273221015930176
1,237,8,1200,0.7270805239677429
1,237,9,672,0.7254144549369812
1,237,10,507,0.7175573706626892
1,238,1,1184,0.7705913186073303
1,238,2,1200,0.7633236050605774
1,238,3,1048,0.7587777376174927
1,238,4,1718,0.7564930319786072
1,238,5,2912,0.7536187171936035
1,238,6,672,0.7512279152870178
1,238,7,2704,0.7504748702049255
1,238,8,2210,0.7498307228088379
1,238,9,2615,0.7497909069061279
1,238,10,507,0.731690526008606
1,239,1,447,0.7751235961914062
1,239,2,1654,0.7719590067863464
1,239,3,2576,0.7705677151679993
1,239,4,2293,0.7668729424476624
1,239,5,1615,0.7634168863296509
1,239,6,1232,0.7629396319389343
1,239,7,1413,0.7572848200798035
1,239,8,1365,0.7157461643218994
1,239,9,416,0.7112894654273987
1,239,10,1465,0.7049250602722168
1,240,1,2293,0.7634669542312622
1,240,2,1615,0.7609835267066956
1,240,3,2576,0.7571115493774414
1,240,4,1654,0.7566888928413391
1,240,5,1232,0.7501441240310669
1,240,6,1365,0.7234624028205872
1,240,7,2916,0.7216803431510925
1,240,8,2180,0.7135990858078003
1,240,9,2118,0.703190803527832
1,240,10,1744,0.7013424038887024
1,241,1,447,0.724409282207489
1,241,2,2916,0.6628877520561218
1,241,3,1365,0.6626978516578674
1,241,4,532,0.6522325873374939
1,241,5,2180,0.6437408328056335
1,241,6,1744,0.63823002576828
1,241,7,2009,0.6312573552131653
1,241,8,1600,0.6277020573616028
1,241,9,1465,0.6179657578468323
1,241,10,1277,0.6106551289558411
1,242,1,1413,0.7106707692146301
1,242,2,2118,0.7036839723587036
1,242,3,2916,0.673699140548706
1,242,4,498,0.6726265549659729
1,242,5,1365,0.6720637679100037
1,242,6,1255,0.6615899205207825
1,242,7,611,0.657520055770874
1,242,8,1525,0.6512314081192017
1,242,9,257,0.6507156491279602
1,242,10,532,0.6499148607254028
1,243,1,1413,0.743125319480896
1,243,2,2118,0.7039415836334229
1,243,3,2916,0.6958549618721008
1,243,4,1365,0.6930708289146423
1,243,5,532,0.6822685599327087
1,243,6,2180,0.6727352142333984
1,243,7,1744,0.6664818525314331
1,243,8,1465,0.6538184285163879
1,243,9,416,0.6482654809951782
1,243,10,1839,0.6470479369163513
1,244,1,1600,0.7614765167236328
1,244,2,1232,0.7465420365333557
1,244,3,532,0.7376387119293213
1,244,4,1365,0.7358909845352173
1,244,5,2963,0.7267166972160339
1,244,6,2916,0.72469162940979
1,244,7,1744,0.7228445410728455
1,244,8,1628,0.717778205871582
1,244,9,271,0.7067687511444092
1,244,10,1692,0.6960445642471313
1,245,1,2576,0.7368242740631104
1,245,2,447,0.726897120475769
1,245,3,1654,0.7195166349411011
1,245,4,532,0.7086432576179504
1,245,5,1744,0.695157527923584
1,245,6,2916,0.6944369077682495
1,245,7,1160,0.6886953711509705
1,245,8,1365,0.6875050067901611
1,245,9,2180,0.6768266558647156
1,245,10,2092,0.6731147170066833
1,246,1,1413,0.7488909959793091
1,246,2,1600,0.7428969144821167
1,246,3,532,0.7346465587615967
1,246,4,1365,0.7320711016654968
1,246,5,447,0.7257100939750671
1,246,6,793,0.7171643972396851
1,246,7,1067,0.7090386748313904
1,246,8,1654,0.707984983921051
1,246,9,2916,0.7037246823310852
1,246,10,1744,0.7007371187210083
1,247,1,567,0.785788893699646
1,247,2,2302,0.766516923904419
1,247,3,1829,0.7551229000091553
1,247,4,1063,0.7522938847541809
1,247,5,3032,0.743574857711792
1,247,6,2431,0.7371701002120972
1,247,7,1335,0.7328449487686157
1,247,8,2432,0.7265391945838928
1,247,9,508,0.7264847755432129
1,247,10,1698,0.7256479859352112
1,248,1,508,0.7609708905220032
1,248,2,627,0.7594118118286133
1,248,3,567,0.7269646525382996
1,248,4,2302,0.7257540225982666
1,248,5,2431,0.7238462567329407
1,248,6,1448,0.721725344657898
1,248,7,2140,0.7185262441635132
1,248,8,3040,0.7158223986625671
1,248,9,1335,0.7140508890151978
1,248,10,2933,0.7041001915931702
1,249,1,567,0.7956969738006592
1,249,2,1335,0.7878337502479553
1,249,3,2302,0.7824006080627441
1,249,4,3032,0.7756813764572144
1,249,5,2432,0.7404646277427673
1,249,6,97,0.7398925423622131
1,249,7,1829,0.739681601524353
1,249,8,2933,0.7392956614494324
1,249,9,1698,0.738569438457489
1,249,10,2660,0.7349341511726379
1,250,1,567,0.7221750020980835
1,250,2,2302,0.7068729996681213
1,250,3,2933,0.6935219764709473
1,250,4,1335,0.6931326985359192
1,250,5,3032,0.6812049746513367
1,250,6,998,0.6760373711585999
1,250,7,2660,0.6757317185401917
1,250,8,504,0.6630209684371948
1,250,9,2324,0.6616202592849731
1,250,10,1809,0.6542601585388184
1,251,1,563,0.8310279250144958
1,251,2,183,0.8008022308349609
1,251,3,31,0.7724619507789612
1,251,4,2042,0.7466945648193359
1,251,5,508,0.7274808287620544
1,251,6,664,0.719303548336029
1,251,7,1362,0.7103338241577148
1,251,8,2452,0.6978695392608643
1,251,9,2339,0.6925971508026123
1,251,10,1342,0.6874467730522156
1,253,1,563,0.6943994760513306
1,253,2,998,0.6896928548812866
1,253,3,504,0.6863219738006592
1,253,4,194,0.6639401912689209
1,253,5,1558,0.6530150175094604
1,253,6,72,0.6505251526832581
1,253,7,1674,0.6471953392028809
1,253,8,1683,0.6448452472686768
1,253,9,2163,0.6423164010047913
1,253,10,1487,0.6351714730262756
1,254,1,2961,0.8593010306358337
1,254,2,31,0.8228049278259277
1,254,3,2339,0.7341341376304626
1,254,4,1265,0.7289568781852722
1,254,5,1548,0.7215883135795593
1,254,6,2160,0.7174460887908936
1,254,7,2163,0.7165148258209229
1,254,8,72,0.6998158097267151
1,254,9,1310,0.6982728838920593
1,254,10,194,0.6968306303024292
1,255,1,563,0.8108023405075073
1,255,2,1376,0.7993102073669434
1,255,3,653,0.7899950742721558
1,255,4,31,0.788679838180542
1,255,5,2801,0.7780656814575195
1,255,6,2297,0.7729025483131409
1,255,7,2339,0.7707721590995789
1,255,8,2024,0.7194581031799316
1,255,9,939,0.7129711508750916
1,255,10,1751,0.7101337909698486
1,256,1,183,0.8273041248321533
1,256,2,504,0.8211608529090881
1,256,3,31,0.8182005286216736
1,256,4,2801,0.8173485994338989
1,256,5,563,0.8143972158432007
1,256,6,2297,0.8139216303825378
1,256,7,194,0.7719354629516602
1,256,8,2339,0.7646043300628662
1,256,9,2163,0.7536783814430237
1,256,10,1558,0.7468113303184509
1,257,1,2590,0.8298024535179138
1,257,2,2640,0.8226205706596375
1,257,3,105,0.8129854202270508
1,257,4,1383,0.8112186789512634
1,257,5,1907,0.8074167370796204
1,257,6,869,0.8034049868583679
1,257,7,2352,0.7991999387741089
1,257,8,273,0.7981564402580261
1,257,9,991,0.7978734970092773
1,257,10,2480,0.7975652813911438
1,258,1,2429,0.8323489427566528
1,258,2,2640,0.8153722882270813
1,258,3,1383,0.8052600622177124
1,258,4,2480,0.804490864276886
1,258,5,2772,0.7891401052474976
1,258,6,2590,0.7836135029792786
1,258,7,852,0.7732346653938293
1,258,8,49,0.7731947302818298
1,258,9,1159,0.7676485776901245
1,258,10,2975,0.7646679878234863
1,259,1,1190,0.7718875408172607
1,259,2,2661,0.7609568238258362
1,259,3,2640,0.7574177384376526
1,259,4,2642,0.7512704730033875
1,259,5,2594,0.7469094395637512
1,259,6,1159,0.7376639246940613
1,259,7,2356,0.7373935580253601
1,259,8,112,0.7368395328521729
1,259,9,1208,0.7343622446060181
1,259,10,1550,0.7326463460922241
1,260,1,2429,0.9034203290939331
1,260,2,105,0.8705050349235535
1,260,3,2772,0.8704817891120911
1,260,4,2640,0.8674042820930481
1,260,5,852,0.8532007932662964
1,260,6,2274,0.8479952812194824
1,260,7,1159,0.8407517671585083
1,260,8,1383,0.8370699286460876
1,260,9,869,0.826737642288208
1,260,10,2480,0.8212345838546753
1,261,1,663,0.776807427406311
1,261,2,2197,0.7742740511894226
1,261,3,105,0.7710167765617371
1,261,4,122,0.7708795070648193
1,261,5,2628,0.7615523934364319
1,261,6,2429,0.7561420798301697
1,261,7,608,0.7449381947517395
1,261,8,2580,0.7440879940986633
1,261,9,2640,0.7419477105140686
1,261,10,2280,0.7375251650810242
1,262,1,105,0.877676248550415
1,262,2,2772,0.8651588559150696
1,262,3,1383,0.8640504479408264
1,262,4,2640,0.8634265065193176
1,262,5,2769,0.8626605272293091
1,262,6,1159,0.8553950190544128
1,262,7,2590,0.8511171936988831
1,262,8,2274,0.8387412428855896
1,262,9,1380,0.8361884355545044
1,262,10,2480,0.8316996693611145
1,263,1,1383,0.831315815448761
1,263,2,2274,0.8100143671035767
1,263,3,1716,0.8073250651359558
1,263,4,1159,0.8053430318832397
1,263,5,2769,0.8053288459777832
1,263,6,49,0.8018332719802856
1,263,7,1380,0.7920921444892883
1,263,8,2480,0.7891238331794739
1,263,9,2590,0.7826139330863953
1,263,10,701,0.7804041504859924
1,264,1,1383,0.7837547063827515
1,264,2,2274,0.7835730314254761
1,264,3,105,0.7829355001449585
1,264,4,1159,0.778839111328125
1,264,5,49,0.7666521072387695
1,264,6,2356,0.7378990650177002
1,264,7,2661,0.7303698658943176
1,264,8,2480,0.7293062210083008
1,264,9,1875,0.7285588383674622
1,264,10,2372,0.7282291650772095
1,265,1,105,0.8407400250434875
1,265,2,49,0.7943904995918274
1,265,3,2769,0.7851989269256592
1,265,4,273,0.761496901512146
1,265,5,194,0.7607040405273438
1,265,6,2975,0.7593074440956116
1,265,7,2590,0.7562061548233032
1,265,8,1907,0.7518144845962524
1,265,9,852,0.7432929277420044
1,265,10,2212,0.7426131367683411
1,266,1,2429,0.8301823139190674
1,266,2,122,0.8060215711593628
1,266,3,2772,0.7905055284500122
1,266,4,2769,0.7844060659408569
1,266,5,663,0.7732675075531006
1,266,6,2975,0.7724999189376831
1,266,7,1716,0.7667572498321533
1,266,8,44,0.7656586170196533
1,266,9,1159,0.7633056640625
1,266,10,65,0.7600415349006653
1,267,1,105,0.8553797006607056
1,267,2,2480,0.847526490688324
1,267,3,2429,0.8323202133178711
1,267,4,2772,0.8137348294258118
1,267,5,2274,0.7814047932624817
1,267,6,2212,0.7812290787696838
1,267,7,2769,0.7764204144477844
1,267,8,701,0.7748669385910034
1,267,9,122,0.7719278335571289
1,267,10,1750,0.7678269743919373
1,268,1,2772,0.8227117657661438
1,268,2,2429,0.804531991481781
1,268,3,1159,0.7820291519165039
1,268,4,2274,0.7794272303581238
1,268,5,2710,0.7684293985366821
1,268,6,2603,0.7604848146438599
1,268,7,991,0.7499781847000122
1,268,8,1180,0.7430213689804077
1,268,9,2315,0.7379036545753479
1,268,10,65,0.7272077202796936
1,269,1,869,0.8217525482177734
1,269,2,2640,0.8141329884529114
1,269,3,105,0.8119701147079468
1,269,4,2429,0.7837799191474915
1,269,5,2772,0.7797034978866577
1,269,6,3048,0.7750296592712402
1,269,7,2274,0.758812427520752
1,269,8,1180,0.7460302710533142
1,269,9,2710,0.7368481755256653
1,269,10,2769,0.7267363667488098
1,272,1,701,0.8378502130508423
1,272,2,2772,0.8292102813720703
1,272,3,2640,0.8244183659553528
1,272,4,2429,0.8023291230201721
1,272,5,105,0.8002522587776184
1,272,6,2274,0.7971382737159729
1,272,7,2212,0.7939419746398926
1,272,8,3048,0.7790684103965759
1,272,9,49,0.7737537622451782
1,272,10,1875,0.7437145709991455
1,273,1,2356,0.8409353494644165
1,273,2,2429,0.8240752220153809
1,273,3,2640,0.8215285539627075
1,273,4,2642,0.8206955194473267
1,273,5,2772,0.8100035786628723
1,273,6,105,0.7962948083877563
1,273,7,480,0.7946211099624634
1,273,8,1380,0.7931538224220276
1,273,9,2594,0.7918732762336731
1,273,10,2710,0.7893071174621582
1,274,1,2640,0.8351521492004395
1,274,2,2772,0.827061653137207
1,274,3,2429,0.8019110560417175
1,274,4,105,0.8000600337982178
1,274,5,3048,0.7973158955574036
1,274,6,1383,0.7917250394821167
1,274,7,2315,0.7791375517845154
1,274,8,2356,0.7752102613449097
1,274,9,49,0.7751473784446716
1,274,10,2661,0.771639347076416
1,276,1,608,0.7794384360313416
1,276,2,2111,0.7493605017662048
1,276,3,2581,0.7423036098480225
1,276,4,122,0.7338848114013672
1,276,5,2352,0.7161123752593994
1,276,6,2286,0.7112565636634827
1,276,7,286,0.7093935012817383
1,276,8,1302,0.7069786190986633
1,276,9,3016,0.6927595138549805
1,276,10,2243,0.6881141662597656
1,277,1,402,0.7847033143043518
1,277,2,3016,0.7829733490943909
1,277,3,2285,0.7784740328788757
1,277,4,1201,0.7770950794219971
1,277,5,1176,0.7744909524917603
1,277,6,2444,0.7741788029670715
1,277,7,1374,0.7698372602462769
1,277,8,2951,0.7669059634208679
1,277,9,2127,0.7589365839958191
1,277,10,481,0.7551367282867432
1,278,1,608,0.82224041223526
1,278,2,2628,0.8016762733459473
1,278,3,2580,0.7891280055046082
1,278,4,696,0.7699407339096069
1,278,5,286,0.7417005896568298
1,278,6,2280,0.7370800375938416
1,278,7,295,0.7324413061141968
1,278,8,2243,0.7262380123138428
1,278,9,220,0.719163179397583
1,278,10,3063,0.7189929485321045
1,279,1,2580,0.7865622043609619
1,279,2,1400,0.7497537136077881
1,279,3,2352,0.7411028146743774
1,279,4,2111,0.7353855967521667
1,279,5,2581,0.7293590307235718
1,279,6,2706,0.6863279342651367
1,279,7,696,0.685758113861084
1,279,8,2286,0.6798413991928101
1,279,9,880,0.6794917583465576
1,279,10,1751,0.6755028367042542
1,280,1,2197,0.8244337439537048
1,280,2,608,0.8055129647254944
1,280,3,1400,0.7625406980514526
1,280,4,696,0.703942060470581
1,280,5,2352,0.7024663686752319
1,280,6,2706,0.6968020796775818
1,280,7,192,0.6902402639389038
1,280,8,1988,0.6878291964530945
1,280,9,220,0.6871204376220703
1,280,10,3063,0.6869745850563049
1,282,1,608,0.7624636292457581
1,282,2,2197,0.7552986145019531
1,282,3,1400,0.7143464088439941
1,282,4,663,0.7019462585449219
1,282,5,2740,0.6974635720252991
1,282,6,3016,0.6877367496490479
1,282,7,2951,0.6834940314292908
1,282,8,2111,0.6779056787490845
1,282,9,40,0.6719120740890503
1,282,10,1303,0.6715861558914185
1,283,1,2197,0.8618993163108826
1,283,2,608,0.851595938205719
1,283,3,2580,0.8476034998893738
1,283,4,286,0.8123013377189636
1,283,5,663,0.8098678588867188
1,283,6,1400,0.8008285164833069
1,283,7,122,0.7661504149436951
1,283,8,2740,0.7586855888366699
1,283,9,1303,0.7555738687515259
1,283,10,696,0.7262991666793823
1,284,1,1754,0.6530796885490417
1,284,2,2558,0.639404296875
1,284,3,2156,0.6391283273696899
1,284,4,2104,0.6330193281173706
1,284,5,1620,0.6326808929443359
1,284,6,2108,0.6253003478050232
1,284,7,2194,0.6250138878822327
1,284,8,2607,0.6240437626838684
1,284,9,2599,0.623906672000885
1,284,10,1235,0.6219837665557861
1,285,1,3040,0.7857877612113953
1,285,2,2140,0.7757948637008667
1,285,3,553,0.7673055529594421
1,285,4,1277,0.7516947984695435
1,285,5,3061,0.738616943359375
1,285,6,1053,0.734559178352356
1,285,7,1437,0.733973503112793
1,285,8,1786,0.7337855100631714
1,285,9,387,0.7325919270515442
1,285,10,333,0.7304077744483948
1,286,1,1277,0.7038413882255554
1,286,2,1437,0.7024739384651184
1,286,3,1911,0.6662962436676025
1,286,4,72,0.6586150527000427
1,286,5,2536,0.6562789082527161
1,286,6,2163,0.6402176022529602
1,286,7,1786,0.6367498636245728
1,286,8,1002,0.6333574056625366
1,286,9,333,0.6318776607513428
1,286,10,387,0.611527681350708
1,287,1,1437,0.7213010787963867
1,287,2,1911,0.6879168748855591
1,287,3,2403,0.6727206110954285
1,287,4,783,0.6724381446838379
1,287,5,72,0.6682245135307312
1,287,6,646,0.6611900925636292
1,287,7,387,0.6603869199752808
1,287,8,2202,0.6468797922134399
1,287,9,1062,0.6354261636734009
1,287,10,2163,0.6332480907440186
1,288,1,1466,0.7031872272491455
1,288,2,553,0.6607969999313354
1,288,3,2202,0.6380775570869446
1,288,4,1381,0.6210070252418518
1,288,5,1101,0.6019546985626221
1,288,6,1911,0.5994693040847778
1,288,7,1424,0.5979887843132019
1,288,8,2067,0.5961109399795532
1,288,9,835,0.5919944047927856
1,288,10,2447,0.5919551253318787
1,289,1,453,0.6747558116912842
1,289,2,1344,0.6630772948265076
1,289,3,1381,0.6621736884117126
1,289,4,1101,0.6518579721450806
1,289,5,1047,0.6372366547584534
1,289,6,510,0.6297919750213623
1,289,7,1437,0.6258466839790344
1,289,8,853,0.6180881261825562
1,289,9,2952,0.6176402568817139
1,289,10,383,0.6130465865135193
1,290,1,1528,0.7110311388969421
1,290,2,453,0.6640039682388306
1,290,3,1991,0.6616767644882202
1,290,4,2952,0.6557564735412598
1,290,5,2554,0.6524564027786255
1,290,6,1466,0.6522745490074158
1,290,7,2075,0.6516748070716858
1,290,8,853,0.6483294367790222
1,290,9,2678,0.645615816116333
1,290,10,1671,0.6384170651435852
1,291,1,1200,0.640251636505127
1,291,2,2704,0.6394723057746887
1,291,3,555,0.616991400718689
1,291,4,2912,0.6158153414726257
1,291,5,507,0.6108104586601257
1,291,6,2942,0.6031465530395508
1,291,7,1678,0.5932966470718384
1,291,8,453,0.5874744653701782
1,291,9,1184,0.5859288573265076
1,291,10,173,0.5858227014541626
1,292,1,2554,0.6602617502212524
1,292,2,2704,0.6393805146217346
1,292,3,555,0.6387513279914856
1,292,4,453,0.6273047924041748
1,292,5,1200,0.6040513515472412
1,292,6,2912,0.5960707068443298
1,292,7,1053,0.592882513999939
1,292,8,123,0.5924178957939148
1,292,9,2942,0.5910290479660034
1,292,10,507,0.5836748480796814
1,293,1,1200,0.6838976144790649
1,293,2,2090,0.6789417862892151
1,293,3,2704,0.6676719784736633
1,293,4,555,0.6528105735778809
1,293,5,2912,0.6483524441719055
1,293,6,2616,0.6473676562309265
1,293,7,900,0.645876407623291
1,293,8,2543,0.6445562243461609
1,293,9,899,0.6444303393363953
1,293,10,507,0.6384669542312622
1,294,1,1200,0.7290820479393005
1,294,2,2912,0.7105258107185364
1,294,3,507,0.7053220272064209
1,294,4,1655,0.7030710577964783
1,294,5,1692,0.692473292350769
1,294,6,533,0.6903374195098877
1,294,7,1718,0.6886045336723328
1,294,8,672,0.6880788803100586
1,294,9,2927,0.6873818039894104
1,294,10,2704,0.6869035959243774
1,295,1,2431,0.622559130191803
1,295,2,656,0.5984928011894226
1,295,3,97,0.5978394150733948
1,295,4,514,0.5936850309371948
1,295,5,3061,0.5924568772315979
1,295,6,730,0.5855629444122314
1,295,7,483,0.585262656211853
1,295,8,1053,0.5835134387016296
1,295,9,2440,0.5791212916374207
1,295,10,617,0.5697768330574036
1,297,1,2616,0.7572895884513855
1,297,2,3061,0.7486939430236816
1,297,3,97,0.6868885159492493
1,297,4,656,0.6791124939918518
1,297,5,514,0.6712092757225037
1,297,6,1053,0.6657522320747375
1,297,7,533,0.6645742058753967
1,297,8,2952,0.6630842685699463
1,297,9,2440,0.6530890464782715
1,297,10,483,0.6451626420021057
1,298,1,1794,0.6658226251602173
1,298,2,2431,0.6628482341766357
1,298,3,1053,0.6611766815185547
1,298,4,2407,0.6490340232849121
1,298,5,97,0.6482381820678711
1,298,6,1456,0.6339626908302307
1,298,7,1466,0.630730926990509
1,298,8,2440,0.629256546497345
1,298,9,514,0.6279619932174683
1,298,10,1277,0.6239559054374695
1,299,1,1047,0.7140690684318542
1,299,2,670,0.6824225187301636
1,299,3,2594,0.6781188249588013
1,299,4,599,0.6777112483978271
1,299,5,1730,0.6759563088417053
1,299,6,1737,0.6665557026863098
1,299,7,2368,0.6635977625846863
1,299,8,264,0.6573413014411926
1,299,9,1461,0.6554141640663147
1,299,10,1127,0.6514965891838074
1,300,1,2969,0.8368020057678223
1,300,2,670,0.7879427671432495
1,300,3,2978,0.778258204460144
1,300,4,1080,0.7546390295028687
1,300,5,2014,0.7272706627845764
1,300,6,471,0.7262971997261047
1,300,7,538,0.725493311882019
1,300,8,2442,0.7237231135368347
1,300,9,1223,0.7160510420799255
1,300,10,315,0.7032425403594971
1,302,1,1597,0.7738876938819885
1,302,2,471,0.745330274105072
1,302,3,1327,0.7388269305229187
1,302,4,2442,0.7328128814697266
1,302,5,1080,0.7221961617469788
1,302,6,670,0.7167181968688965
1,302,7,1189,0.7053227424621582
1,302,8,390,0.6977589130401611
1,302,9,1738,0.6965821385383606
1,302,10,2273,0.6935111284255981
1,303,1,670,0.7835938334465027
1,303,2,1920,0.7635229229927063
1,303,3,471,0.7420701384544373
1,303,4,1080,0.7416542768478394
1,303,5,2442,0.7186976671218872
1,303,6,538,0.7175434231758118
1,303,7,1327,0.7086917757987976
1,303,8,2014,0.6986753344535828
1,303,9,390,0.6967105269432068
1,303,10,2273,0.6878218054771423
1,304,1,2978,0.84245365858078
1,304,2,2899,0.8382105231285095
1,304,3,2343,0.8371541500091553
1,304,4,538,0.8360630869865417
1,304,5,540,0.8226339221000671
1,304,6,1113,0.8188987970352173
1,304,7,670,0.8150427937507629
1,304,8,1597,0.81337571144104
1,304,9,2969,0.8119383454322815
1,304,10,1592,0.7942599058151245
1,305,1,540,0.8452466726303101
1,305,2,2343,0.8411365151405334
1,305,3,1113,0.8410085439682007
1,305,4,2969,0.8354851007461548
1,305,5,538,0.828116774559021
1,305,6,1592,0.8222407698631287
1,305,7,1597,0.8204683661460876
1,305,8,670,0.8083652853965759
1,305,9,2359,0.7991776466369629
1,305,10,1189,0.7692071795463562
1,306,1,540,0.8416358828544617
1,306,2,1449,0.8405172228813171
1,306,3,1113,0.8372878432273865
1,306,4,2969,0.8337985277175903
1,306,5,538,0.8265994787216187
1,306,6,1597,0.8246713876724243
1,306,7,1592,0.8157115578651428
1,306,8,670,0.8089889287948608
1,306,9,2359,0.7999679446220398
1,306,10,1189,0.7873057723045349
1,307,1,2686,0.8299181461334229
1,307,2,1611,0.8102943897247314
1,307,3,455,0.7887814044952393
1,307,4,538,0.7867469191551208
1,307,5,1116,0.7724541425704956
1,307,6,59,0.7584277987480164
1,307,7,1823,0.7503800392150879
1,307,8,884,0.7494014501571655
1,307,9,1223,0.7327304482460022
1,307,10,1091,0.7322955131530762
1,308,1,2686,0.8194275498390198
1,308,2,562,0.8023155331611633
1,308,3,1995,0.7906163334846497
1,308,4,59,0.7852938771247864
1,308,5,1091,0.7763882279396057
1,308,6,455,0.7672845125198364
1,308,7,2734,0.7672441601753235
1,308,8,1223,0.7540879845619202
1,308,9,69,0.7540167570114136
1,308,10,1868,0.7496024370193481
1,309,1,562,0.8004367351531982
1,309,2,1571,0.7957413196563721
1,309,3,1823,0.791120171546936
1,309,4,1354,0.756554126739502
1,309,5,1153,0.7554589509963989
1,309,6,1091,0.7549776434898376
1,309,7,2734,0.7474310994148254
1,309,8,910,0.7443739771842957
1,309,9,884,0.7394322752952576
1,309,10,1498,0.7383308410644531
1,310,1,1701,0.8208187818527222
1,310,2,1091,0.8140274286270142
1,310,3,2974,0.8128403425216675
1,310,4,2734,0.7943904399871826
1,310,5,1990,0.7886070013046265
1,310,6,1611,0.7846205234527588
1,310,7,1198,0.7766807675361633
1,310,8,1498,0.7607789635658264
1,310,9,2559,0.7607704997062683
1,310,10,1354,0.7603181004524231
1,311,1,455,0.7835200428962708
1,311,2,1611,0.7600177526473999
1,311,3,1995,0.758736789226532
1,311,4,538,0.7552419900894165
1,311,5,1579,0.7494528293609619
1,311,6,884,0.7486744523048401
1,311,7,2974,0.7416993975639343
1,311,8,2205,0.7272611260414124
1,311,9,1223,0.7266942858695984
1,311,10,59,0.7139849662780762
1,312,1,884,0.7092233300209045
1,312,2,1579,0.7053734064102173
1,312,3,2205,0.7037938833236694
1,312,4,1701,0.692432701587677
1,312,5,1571,0.6887980103492737
1,312,6,2974,0.6823456287384033
1,312,7,2144,0.673299252986908
